Customer_ID,Predicted_Prob,Expected_Profit,Send_Email
TCB74649388,0.1871546,1371.546,True
TCB49182772,0.30789003,2578.9004,True
TCB28437143,0.010349625,-396.50375,False
TCB19976868,0.24596904,1959.6904,True
TCB68379096,0.098504715,485.04712,True
TCB34470170,0.054158326,41.583252,True
TCB37837844,0.02801285,-219.87152,False
TCB16448971,0.266522,2165.22,True
TCB58210648,0.07072461,207.2461,True
TCB37751201,0.012082893,-379.17108,False
TCB50687188,0.09936517,493.65167,True
TCB67804219,0.017611697,-323.88303,False
TCB13585342,0.19503431,1450.3431,True
TCB85823846,0.056120675,61.206726,True
TCB22606194,0.13554965,855.49646,True
TCB15417565,0.22155276,1715.5276,True
TCB85969776,0.03787595,-121.24051,False
TCB38568170,0.08350554,335.05542,True
TCB19513599,0.0035258315,-464.7417,False
TCB11909322,0.10261356,526.1356,True
TCB38571607,0.22688639,1768.864,True
TCB19516685,0.019288534,-307.11465,False
TCB79776080,0.084047146,340.47144,True
TCB43267115,0.08472548,347.25476,True
TCB88459473,0.18966815,1396.6815,True
TCB65688771,0.031577613,-184.22388,False
TCB22231395,0.031641845,-183.58154,False
TCB55019981,0.23731834,1873.1833,True
TCB21070549,0.18713476,1371.3475,True
TCB36593663,0.14566924,956.6924,True
TCB25636794,0.054846168,48.46167,True
TCB89631699,0.032714717,-172.85284,False
TCB92114616,0.055810302,58.103027,True
TCB70111652,0.1927451,1427.451,True
TCB52754338,0.030984925,-190.15076,False
TCB90269417,0.02104626,-289.5374,False
TCB23545131,0.0015699473,-484.30054,False
TCB22951026,0.0059417314,-440.5827,False
TCB76096723,0.06836924,183.69238,True
TCB86715677,0.006341556,-436.58444,False
TCB75743180,0.006755604,-432.44397,False
TCB12863357,0.12759668,775.9668,True
TCB73546154,0.066079296,160.79297,True
TCB25618076,0.030911643,-190.88358,False
TCB90518718,0.22298089,1729.8088,True
TCB64097226,0.108094946,580.94946,True
TCB44174727,0.0037020626,-462.97937,False
TCB65437964,0.24721925,1972.1924,True
TCB41532672,0.017702172,-322.97827,False
TCB63159947,0.115650654,656.5066,True
TCB16841760,0.28397048,2339.7048,True
TCB97097819,0.033781756,-162.18243,False
TCB13469889,0.071417525,214.17523,True
TCB50834116,0.06754953,175.49524,True
TCB80298182,0.01639584,-336.0416,False
TCB67693154,0.22844231,1784.4231,True
TCB77348186,0.016844006,-331.55994,False
TCB11897390,0.08910984,391.0984,True
TCB98518894,0.19098403,1409.8402,True
TCB50282435,0.006102581,-438.97418,False
TCB57414956,0.081725374,317.25372,True
TCB45010582,0.077434294,274.34296,True
TCB30653844,0.043646406,-63.53595,False
TCB86152682,0.34356803,2935.6802,True
TCB10221356,0.025549106,-244.50894,False
TCB76172772,0.003990472,-460.09528,False
TCB18712557,0.064856395,148.56396,True
TCB32356608,0.02794693,-220.5307,False
TCB69295459,0.13329853,832.98535,True
TCB68011227,0.005408213,-445.91788,False
TCB76661531,0.0010440979,-489.55902,False
TCB87250095,0.1732341,1232.3411,True
TCB81816417,0.17871849,1287.1849,True
TCB35685154,0.069565766,195.65765,True
TCB74048062,0.062253755,122.53754,True
TCB77846199,0.1140138,640.13794,True
TCB44965253,0.14591645,959.1644,True
TCB38743898,0.007518181,-424.81818,False
TCB26856279,0.0022350068,-477.64993,False
TCB74016614,0.013735782,-362.64218,False
TCB65341554,0.030084379,-199.15622,False
TCB30393935,0.4646393,4146.393,True
TCB15922334,0.016553814,-334.46185,False
TCB47019860,0.0025338202,-474.6618,False
TCB24219700,0.25687227,2068.7227,True
TCB98939775,0.08808939,380.89392,True
TCB57965353,0.21903698,1690.3699,True
TCB16093215,0.24065733,1906.5732,True
TCB51649780,0.538721,4887.2104,True
TCB40855063,0.28775877,2377.5876,True
TCB13449580,0.26071942,2107.194,True
TCB40769811,0.19322401,1432.2401,True
TCB14173882,0.066731654,167.31653,True
TCB24579334,0.26548234,2154.8232,True
TCB57722260,0.14146565,914.6565,True
TCB49229921,0.0716605,216.60498,True
TCB47946079,0.12732613,773.26135,True
TCB82868795,0.0044055996,-455.944,False
TCB81096682,0.07021612,202.1612,True
TCB15851259,0.12043826,704.38257,True
TCB28601414,0.008876916,-411.23083,False
TCB50100935,0.04203931,-79.6069,False
TCB77278784,0.004269696,-457.30304,False
TCB28049070,0.0036397132,-463.60287,False
TCB18560922,0.112809956,628.0996,True
TCB13483480,0.10001107,500.11072,True
TCB55272734,0.049012095,-9.879059,False
TCB71183803,0.24778984,1977.8984,True
TCB54660364,0.3171521,2671.5212,True
TCB39494033,0.049560066,-4.3993225,False
TCB61882712,0.14513744,951.3744,True
TCB29170296,0.14562777,956.2777,True
TCB22131784,0.04637115,-36.288483,False
TCB54746427,0.04199922,-80.00778,False
TCB11053741,0.15475792,1047.5792,True
TCB94173649,0.1082625,582.625,True
TCB81944285,0.01577175,-342.2825,False
TCB86397077,0.094002545,440.02545,True
TCB34223671,0.19306195,1430.6195,True
TCB26067700,0.069482625,194.82623,True
TCB86301070,0.48914078,4391.4077,True
TCB89277887,0.18367077,1336.7078,True
TCB27692407,0.11424878,642.4878,True
TCB13745753,0.017469032,-325.3097,False
TCB68050391,0.090990424,409.90424,True
TCB70074360,0.010164072,-398.35928,False
TCB35451517,0.009386062,-406.13937,False
TCB98423141,0.07669547,266.9547,True
TCB34535776,0.018706173,-312.9383,False
TCB55285929,0.08430122,343.0122,True
TCB26815613,0.41395113,3639.5112,True
TCB52136159,0.13901347,890.13464,True
TCB10758921,0.057817508,78.17505,True
TCB83174656,0.046362676,-36.37323,False
TCB86200771,0.20188855,1518.8855,True
TCB20652492,0.20032646,1503.2645,True
TCB82523858,0.017193066,-328.06934,False
TCB45841766,0.06455619,145.56189,True
TCB46600060,0.016842324,-331.57675,False
TCB18323023,0.106231004,562.31006,True
TCB89806455,0.08935315,393.5315,True
TCB90858428,0.044153597,-58.46402,False
TCB52893961,0.030140456,-198.59543,False
TCB99379768,0.10589055,558.9055,True
TCB63527925,0.44680813,3968.081,True
TCB25893152,0.03624107,-137.5893,False
TCB53276752,0.04609605,-39.03952,False
TCB65957248,0.15111582,1011.1582,True
TCB39102651,0.5990094,5490.0938,True
TCB55219358,0.055673625,56.736267,True
TCB96011420,0.16268985,1126.8984,True
TCB58355338,0.026652612,-233.47388,False
TCB90039671,0.025471255,-245.28745,False
TCB93982387,0.042765845,-72.34155,False
TCB38226651,0.019404752,-305.95248,False
TCB90913857,0.09950445,495.0445,True
TCB68009188,0.06866214,186.62134,True
TCB70714470,0.015828222,-341.71777,False
TCB99153748,0.54522324,4952.2324,True
TCB32079788,0.047851056,-21.48944,False
TCB70005134,0.009995982,-400.04016,False
TCB22802724,0.033336516,-166.63483,False
TCB15217803,0.18040405,1304.0405,True
TCB41687463,0.33582774,2858.2773,True
TCB43304999,0.023935368,-260.6463,False
TCB65802669,0.011440936,-385.59064,False
TCB84234869,0.2424743,1924.7429,True
TCB74057164,0.025173353,-248.26646,False
TCB60051435,0.2850907,2350.9072,True
TCB81183683,0.2153685,1653.685,True
TCB47482204,0.017461995,-325.38007,False
TCB63790833,0.023964088,-260.35913,False
TCB84175801,0.21564731,1656.4731,True
TCB13690714,0.011935266,-380.64734,False
TCB32264118,0.01182276,-381.7724,False
TCB39752789,0.026107,-238.93,False
TCB68088274,0.27815217,2281.5217,True
TCB67539623,0.2054307,1554.3071,True
TCB81627632,0.02336559,-266.3441,False
TCB89425788,0.25772518,2077.2517,True
TCB56385234,0.06278336,127.83362,True
TCB88663999,0.1477717,977.71704,True
TCB90843497,0.113789506,637.895,True
TCB73607932,0.21720232,1672.0232,True
TCB17640707,0.012588226,-374.11774,False
TCB35428674,0.04769571,-23.042877,False
TCB76134095,0.053884517,38.845154,True
TCB28876687,0.018192736,-318.07263,False
TCB69848661,0.15634473,1063.4473,True
TCB50803805,0.050752934,7.5293274,True
TCB93080022,0.0052799736,-447.20026,False
TCB27522765,0.37907934,3290.7935,True
TCB41042971,0.013031451,-369.6855,False
TCB68539680,0.13227557,822.7556,True
TCB82646391,0.040073104,-99.26895,False
TCB30763087,0.6910053,6410.0527,True
TCB44248319,0.20242381,1524.2382,True
TCB61838558,0.1044157,544.157,True
TCB56682049,0.06915905,191.59052,True
TCB21751684,0.25504336,2050.4336,True
TCB69949437,0.11617613,661.7612,True
TCB79540857,0.042606022,-73.93979,False
TCB57320990,0.119269386,692.69385,True
TCB40951688,0.100236066,502.36066,True
TCB39207309,0.012747444,-372.52557,False
TCB37035637,0.6794787,6294.787,True
TCB90767165,0.026375433,-236.24567,False
TCB83344537,0.19131881,1413.1881,True
TCB61539040,0.0156105235,-343.89478,False
TCB70066067,0.17450368,1245.0369,True
TCB22166967,0.03993542,-100.64578,False
TCB83421822,0.029450431,-205.4957,False
TCB39764401,0.35581243,3058.1243,True
TCB96698337,0.10175049,517.50494,True
TCB19543606,0.003084569,-469.1543,False
TCB10273388,0.37642524,3264.2524,True
TCB40986605,0.02257969,-274.2031,False
TCB25481008,0.030851932,-191.48068,False
TCB65228489,0.064950205,149.50208,True
TCB68789917,0.28114843,2311.4844,True
TCB16202905,0.15112345,1011.2345,True
TCB76142533,0.16083387,1108.3386,True
TCB42996860,0.07248786,224.8786,True
TCB88070015,0.025250323,-247.49677,False
TCB55907322,0.03820246,-117.9754,False
TCB36143906,0.016635317,-333.64682,False
TCB49669653,0.17620566,1262.0566,True
TCB55805023,0.0006275056,-493.72495,False
TCB59253919,0.039929133,-100.70868,False
TCB98563256,0.015233092,-347.66907,False
TCB95126381,0.23339239,1833.9238,True
TCB54204452,0.26813796,2181.3796,True
TCB27451868,0.021081893,-289.1811,False
TCB94654105,0.42088202,3708.8203,True
TCB30093240,0.13608287,860.82874,True
TCB17590327,0.032435615,-175.64386,False
TCB67727876,0.0053138407,-446.8616,False
TCB19834400,0.12011562,701.15625,True
TCB13345280,0.048240144,-17.598572,False
TCB44724417,0.024995614,-250.04387,False
TCB51575653,0.76937515,7193.7515,True
TCB95565360,0.19226542,1422.6542,True
TCB55886447,0.13641119,864.11194,True
TCB99260340,0.18730426,1373.0426,True
TCB53884296,0.25785407,2078.5408,True
TCB15006276,0.019275254,-307.24747,False
TCB60783569,0.099513106,495.13104,True
TCB73719939,0.043190356,-68.096436,False
TCB85113395,0.17306286,1230.6287,True
TCB29565009,0.016608264,-333.91736,False
TCB41593753,0.122812234,728.1223,True
TCB83165055,0.023080392,-269.19608,False
TCB69715686,0.56885105,5188.5107,True
TCB45993057,0.024558127,-254.41873,False
TCB16058373,0.027740845,-222.59155,False
TCB92524179,0.0340259,-159.741,False
TCB75695095,0.03062075,-193.79251,False
TCB44970914,0.04202702,-79.7298,False
TCB35577182,0.04130448,-86.9552,False
TCB12717025,0.08852174,385.2174,True
TCB28821237,0.055089634,50.896362,True
TCB16507515,0.050151214,1.512146,True
TCB33429817,0.30112478,2511.2478,True
TCB10908393,0.11422159,642.2158,True
TCB24134684,0.104661435,546.6144,True
TCB48010669,0.003082662,-469.17337,False
TCB92270408,0.10164473,516.4473,True
TCB12292756,0.06597572,159.7572,True
TCB50486285,0.109762855,597.62854,True
TCB27983894,0.034136143,-158.63858,False
TCB34613363,0.30625483,2562.5483,True
TCB33868439,0.18577929,1357.7928,True
TCB33720448,0.026754236,-232.45764,False
TCB41701700,0.15969048,1096.9048,True
TCB65238430,0.25380924,2038.0925,True
TCB13084952,0.30492747,2549.2747,True
TCB96884660,0.004762587,-452.37415,False
TCB25083565,0.08580977,358.09766,True
TCB62242596,0.14823934,982.39343,True
TCB96854845,0.4483124,3983.124,True
TCB79853402,0.020474808,-295.25192,False
TCB94230193,0.37314913,3231.4912,True
TCB82123935,0.09156064,415.60638,True
TCB63054087,0.023905536,-260.94464,False
TCB64315931,0.19168337,1416.8336,True
TCB53020979,0.14379226,937.9226,True
TCB34291312,0.0076151504,-423.8485,False
TCB87562742,0.065146334,151.46332,True
TCB75089294,0.009770202,-402.29797,False
TCB89100055,0.009209958,-407.90042,False
TCB67010635,0.3001486,2501.486,True
TCB83410429,0.015118816,-348.81183,False
TCB25148370,0.07300412,230.0412,True
TCB63943458,0.007172059,-428.27942,False
TCB93980192,0.025530402,-244.69598,False
TCB18308512,0.41844046,3684.4048,True
TCB63738732,0.14091352,909.13513,True
TCB98639177,0.031258024,-187.41977,False
TCB85804937,0.08791522,379.15222,True
TCB49379239,0.09345327,434.5327,True
TCB94413628,0.23261303,1826.1304,True
TCB61964960,0.0030518337,-469.48166,False
TCB84821384,0.00087367557,-491.26324,False
TCB17453469,0.011607511,-383.9249,False
TCB44603797,0.20824511,1582.4512,True
TCB27612280,0.15348487,1034.8486,True
TCB45879105,0.05505437,50.5437,True
TCB31645177,0.24446759,1944.6758,True
TCB35989293,0.09873874,487.3874,True
TCB64640410,0.14570224,957.02246,True
TCB81238676,0.061526503,115.265015,True
TCB19976244,0.1803351,1303.3511,True
TCB64682516,0.3421795,2921.7952,True
TCB25290352,0.09410445,441.0445,True
TCB73711779,0.00015168333,-498.48315,False
TCB27027594,0.06211138,121.11383,True
TCB99882506,0.2557568,2057.5679,True
TCB25825580,0.1817189,1317.189,True
TCB24797313,0.009667399,-403.326,False
TCB46450082,0.26834437,2183.4436,True
TCB39000137,0.007450107,-425.49893,False
TCB90641898,0.021297755,-287.02246,False
TCB85341344,0.01676913,-332.30872,False
TCB10108823,0.25457937,2045.7937,True
TCB57172923,0.006081836,-439.18164,False
TCB45727709,0.08283807,328.38074,True
TCB61400375,0.0457577,-42.423004,False
TCB45729407,0.0018017234,-481.98276,False
TCB88851066,0.11030653,603.0653,True
TCB78414448,0.15840277,1084.0277,True
TCB84240448,0.11039887,603.9888,True
TCB83730106,0.33091718,2809.1719,True
TCB80644841,0.32135028,2713.5027,True
TCB59878988,0.34546205,2954.6206,True
TCB65760711,0.06534588,153.45886,True
TCB89668300,0.1763919,1263.919,True
TCB75233197,0.11912044,691.20447,True
TCB10235094,0.0077478606,-422.5214,False
TCB54141439,0.018654307,-313.4569,False
TCB14186276,0.07057625,205.76251,True
TCB45984780,0.08098932,309.89325,True
TCB61235194,0.3974822,3474.8218,True
TCB22885882,0.11059042,605.9042,True
TCB34096914,0.00408893,-459.11072,False
TCB79384332,0.032273076,-177.26923,False
TCB62219304,0.12211733,721.17334,True
TCB92516389,0.052929923,29.299255,True
TCB10463365,0.019291041,-307.0896,False
TCB61300372,0.2376555,1876.5552,True
TCB52798768,0.0629832,129.83197,True
TCB22282038,0.2541738,2041.7378,True
TCB16742855,0.18583685,1358.3685,True
TCB98302030,0.012284825,-377.15176,False
TCB61127089,0.035391793,-146.08206,False
TCB90455058,0.006076955,-439.23047,False
TCB50777124,0.15274413,1027.4413,True
TCB90537838,0.014966301,-350.33698,False
TCB48474314,0.158611,1086.11,True
TCB65329832,0.043193314,-68.066864,False
TCB89154699,0.6316052,5816.0522,True
TCB15523119,0.79526025,7452.6025,True
TCB90663169,0.021181049,-288.1895,False
TCB46462595,0.041482754,-85.172455,False
TCB33068082,0.032424886,-175.75113,False
TCB22498193,0.073434025,234.34027,True
TCB24870730,0.18939133,1393.9133,True
TCB41103381,0.13433036,843.3036,True
TCB34327529,0.2792834,2292.834,True
TCB68877364,0.0043144957,-456.85504,False
TCB82043095,0.08414164,341.41644,True
TCB42317823,0.08323807,332.38074,True
TCB66827819,0.37504494,3250.4495,True
TCB73372340,0.18177246,1317.7246,True
TCB87935776,0.079061516,290.61517,True
TCB80229343,0.059457995,94.579956,True
TCB61246399,0.049562532,-4.3746643,False
TCB42635988,0.0099172555,-400.82745,False
TCB31538662,0.017158702,-328.41296,False
TCB58237438,0.022883922,-271.16077,False
TCB59565509,0.1077605,577.605,True
TCB47115348,0.1150075,650.07495,True
TCB63483476,0.0083497865,-416.50214,False
TCB46620843,0.11281408,628.14087,True
TCB25739151,0.014595939,-354.04062,False
TCB36436120,0.0815099,315.09906,True
TCB34523394,0.0750684,250.68402,True
TCB62083773,0.0015025309,-484.9747,False
TCB85874926,0.046788633,-32.113678,False
TCB57207768,0.061056513,110.565125,True
TCB56909923,0.08631052,363.10522,True
TCB82555859,0.03305507,-169.44928,False
TCB99163060,0.03060292,-193.9708,False
TCB19061996,0.0042079063,-457.92093,False
TCB54445987,0.2969274,2469.274,True
TCB53976658,0.04351777,-64.82233,False
TCB74549947,0.14880416,988.0416,True
TCB33292441,0.0034874254,-465.12573,False
TCB34434188,0.04722056,-27.794373,False
TCB77836288,0.010829027,-391.70972,False
TCB37617147,0.14985569,998.5569,True
TCB45514697,0.18675202,1367.5203,True
TCB54696800,0.006137778,-438.62222,False
TCB67264149,0.16005793,1100.5793,True
TCB83169992,0.3003236,2503.236,True
TCB32615666,0.015174256,-348.25745,False
TCB30141997,0.14611053,961.10535,True
TCB62742739,0.36980644,3198.0645,True
TCB34676763,0.018766526,-312.33472,False
TCB11346117,0.04610765,-38.923492,False
TCB96086572,0.028162265,-218.37735,False
TCB72555778,0.200008,1500.0801,True
TCB39405933,0.014732551,-352.6745,False
TCB82342213,0.19692415,1469.2415,True
TCB75417481,0.37157813,3215.7812,True
TCB78844490,0.24028486,1902.8486,True
TCB62982351,0.06075026,107.502625,True
TCB81505099,0.15782876,1078.2876,True
TCB59503210,0.13522407,852.2407,True
TCB88068353,0.0060869306,-439.1307,False
TCB17001954,0.02239098,-276.0902,False
TCB59389023,0.039937936,-100.620636,False
TCB48649322,0.028410269,-215.89731,False
TCB29965580,0.030741965,-192.58035,False
TCB31085444,0.027462367,-225.37634,False
TCB96702579,0.2532879,2032.8792,True
TCB97572979,0.27536762,2253.6763,True
TCB46425567,0.1883157,1383.1571,True
TCB62616188,0.026107365,-238.92636,False
TCB13565778,0.15033773,1003.3773,True
TCB56965821,0.08366154,336.61542,True
TCB41676284,0.006473336,-435.26663,False
TCB16829342,0.02118335,-288.1665,False
TCB90994036,0.019158809,-308.41193,False
TCB68752337,0.09596881,459.6881,True
TCB21227247,0.3843422,3343.4219,True
TCB94033711,0.21009403,1600.9404,True
TCB81881915,0.18926248,1392.6248,True
TCB26344415,0.06909437,190.94366,True
TCB93501940,0.14709106,970.91064,True
TCB86382265,0.09022252,402.22522,True
TCB25235577,0.0017204211,-482.79578,False
TCB49578004,0.014221342,-357.78656,False
TCB10530818,0.0643279,143.27905,True
TCB65621653,0.080336116,303.36115,True
TCB38060219,0.21229945,1622.9946,True
TCB24812777,0.0030701668,-469.29834,False
TCB25372238,0.036197282,-138.02719,False
TCB86124017,0.35463277,3046.3276,True
TCB77534891,0.009006543,-409.93457,False
TCB40902390,0.11313317,631.33167,True
TCB37941807,0.007948041,-420.5196,False
TCB71365218,0.20694365,1569.4365,True
TCB47389029,0.03965514,-103.44858,False
TCB12334355,0.08075028,307.5028,True
TCB39042261,0.079327345,293.27344,True
TCB94693874,0.0061775227,-438.22476,False
TCB85259589,0.09941803,494.1803,True
TCB68544465,0.00046931347,-495.30685,False
TCB59034093,0.1974803,1474.8031,True
TCB74921739,0.030666232,-193.33768,False
TCB37900532,0.017684678,-323.15323,False
TCB39446912,0.15768726,1076.8726,True
TCB68503037,0.0056641796,-443.35822,False
TCB83745067,0.007034081,-429.65918,False
TCB25891787,0.12741852,774.1852,True
TCB89588592,0.069463186,194.63184,True
TCB37507429,0.0077347625,-422.65237,False
TCB36071636,0.006840398,-431.596,False
TCB90720182,0.02669537,-233.0463,False
TCB14865986,0.05647227,64.72272,True
TCB79005315,0.18019074,1301.9075,True
TCB50978719,0.0936728,436.72797,True
TCB50453048,0.12255512,725.5513,True
TCB53488486,0.0661508,161.508,True
TCB61112666,0.19528829,1452.8828,True
TCB25337812,0.009046484,-409.53516,False
TCB91726163,0.022695683,-273.04315,False
TCB75451830,0.09708766,470.8766,True
TCB38896406,0.011805224,-381.94775,False
TCB58679956,0.080749325,307.49323,True
TCB94092401,0.04130957,-86.9043,False
