Customer_ID,Uplift_Score,Expected_Incremental_Profit,Send_Email_Uplift
TCB8623484,0.0022187573,-473.3749,False
TCB3874811,0.0060528065,-427.36633,False
TCB2426837,0.029822651,-142.12817,False
TCB4579782,0.03518957,-77.72516,False
TCB1443231,0.0007509062,-490.98914,False
TCB2295612,0.0028953345,-465.25598,False
TCB6168604,0.16071662,1428.5995,True
TCB2162910,0.007485998,-410.16803,False
TCB2661049,0.58595705,6531.4844,True
TCB3901497,0.0020182314,-475.78122,False
TCB3128110,0.00012335698,-498.5197,False
TCB5809423,0.5269137,5822.9644,True
TCB7562433,0.00041349948,-495.038,False
TCB5563134,0.0006442447,-492.26907,False
TCB9391009,0.00042616503,-494.88602,False
TCB8017321,0.003233688,-461.19574,False
TCB6571115,0.00015879284,-498.09448,False
TCB8683154,0.425126,4601.5117,True
TCB2627008,0.0053993086,-435.2083,False
TCB6674199,0.0016198996,-480.56122,False
TCB4625085,0.022929814,-224.84222,False
TCB9572052,0.022939993,-224.7201,False
TCB7559855,5.4856966e-05,-499.3417,False
TCB9794543,0.42060554,4547.2666,True
TCB8004118,2.626146e-05,-499.68488,False
TCB3518919,0.00032843012,-496.05884,False
TCB5390231,0.0053156563,-436.21213,False
TCB5293580,0.00086440175,-489.62717,False
TCB8280633,0.004588663,-444.93604,False
TCB4964775,0.00070032786,-491.59607,False
TCB3316074,0.00012346359,-498.51843,False
TCB4247883,0.00049569615,-494.05164,False
TCB9810945,5.8264683e-05,-499.3008,False
TCB7843391,0.00060207705,-492.7751,False
TCB9939002,0.00016013469,-498.07837,False
TCB4633589,0.12779307,1033.5168,True
TCB7797691,0.06653259,298.39105,True
TCB9106028,-4.0845443e-06,-500.049,False
TCB9228568,0.11363665,863.6398,True
TCB8809132,0.00055286405,-493.36563,False
TCB7230061,0.0006795275,-491.84567,False
TCB6765029,0.06581788,289.8145,True
TCB6883965,0.002141745,-474.29907,False
TCB9215354,0.0007898982,-490.5212,False
TCB8525920,0.0029341995,-464.7896,False
TCB2123541,0.00095841294,-488.49905,False
TCB6769905,0.001333116,-484.0026,False
TCB8413267,0.00073067035,-491.23196,False
TCB6152260,0.00017590076,-497.8892,False
TCB4471950,0.6568081,7381.697,True
TCB3520656,1.0512027e-05,-499.87387,False
TCB2079833,0.00077977945,-490.64264,False
TCB2615570,9.435295e-05,-498.86777,False
TCB6967899,0.00030600873,-496.32788,False
TCB3529304,0.04125958,-4.8850403,False
TCB3814527,0.09207996,604.9595,True
TCB3467649,5.850877e-05,-499.29788,False
TCB3130716,0.0070509003,-415.3892,False
TCB4214517,-2.2268281e-05,-500.2672,False
TCB5049068,0.00023154721,-497.22144,False
TCB4936374,0.059472032,213.66437,True
TCB2021571,0.18876371,1765.1646,True
TCB1202346,0.00022141746,-497.343,False
TCB6916176,0.016802957,-298.3645,False
TCB8891676,6.108258e-05,-499.267,False
TCB7271504,0.0002079415,-497.5047,False
TCB7129305,0.00043990588,-494.72113,False
TCB9363931,0.06112677,233.52124,True
TCB7189745,0.1326338,1091.6057,True
TCB3649603,0.16398835,1467.8602,True
TCB9400449,0.05320367,138.44403,True
TCB8538809,0.00059872534,-492.8153,False
TCB2395456,0.51500225,5680.027,True
TCB8601189,0.7887188,8964.626,True
TCB7366720,0.0026546018,-468.14478,False
TCB7598288,0.07098165,351.77985,True
TCB3516015,0.0011605732,-486.07312,False
TCB3966106,0.00055866083,-493.29608,False
TCB9137983,0.030671539,-131.94153,False
TCB4831935,0.009254657,-388.94412,False
TCB9041001,0.16884673,1526.1608,True
TCB2136070,4.931697e-05,-499.4082,False
TCB2170996,1.1530318e-05,-499.86163,False
TCB1580336,0.0005781346,-493.06238,False
TCB9276932,1.9234218e-05,-499.7692,False
TCB7650927,0.022324083,-232.111,False
TCB7329620,0.29286417,3014.37,True
TCB4246254,0.00041688574,-494.99738,False
TCB3763344,0.035047486,-79.430176,False
TCB8420841,0.00015387648,-498.15347,False
TCB2085170,6.6655695e-05,-499.20013,False
TCB3123122,0.00037422447,-495.5093,False
TCB5602303,0.009142049,-390.2954,False
TCB7362068,0.34989715,3698.7656,True
TCB2741841,0.04930857,91.70282,True
TCB8742224,0.6170622,6904.7466,True
TCB7221631,3.361979e-05,-499.59656,False
TCB9378424,0.15302111,1336.2533,True
TCB9720280,0.0006174529,-492.59058,False
TCB9812206,0.0010761599,-487.0861,False
TCB6071448,0.009970863,-380.34964,False
TCB2177319,0.26511896,2681.4275,True
TCB7145690,0.00021039008,-497.4753,False
TCB6769367,0.015653804,-312.15436,False
TCB2104682,0.0016087343,-480.6952,False
TCB2040616,0.0031875959,-461.74884,False
TCB1062635,0.0030296845,-463.6438,False
TCB3239658,0.0010266632,-487.68005,False
TCB4240756,0.00022205288,-497.33536,False
TCB6137899,0.0004251449,-494.89825,False
TCB6093151,0.017565962,-289.20844,False
TCB7556841,6.326183e-05,-499.24084,False
TCB8032599,0.648404,7280.848,True
TCB9268865,0.0005782727,-493.06073,False
TCB6408374,0.0012608415,-484.8699,False
TCB9514341,0.0011450525,-486.25937,False
TCB8531613,0.011241771,-365.09875,False
TCB3994959,9.194313e-05,-498.89667,False
TCB7234226,0.047632232,71.58679,True
TCB5248173,0.0020523828,-475.3714,False
TCB9723435,0.1056665,767.99805,True
TCB6828193,0.88647974,10137.757,True
TCB4161104,0.00016698457,-497.9962,False
TCB7763742,0.0061818818,-425.8174,False
TCB1983757,0.004117759,-450.58688,False
TCB8180196,0.005468539,-434.37753,False
TCB1669224,5.4237804e-05,-499.34915,False
TCB5067776,0.4437721,4825.265,True
TCB4906201,0.054316793,151.80151,True
TCB5500216,0.046758763,61.105164,True
TCB5003386,0.0049994704,-440.00635,False
TCB7531820,0.0018072554,-478.31293,False
TCB9080143,0.021883816,-237.39423,False
TCB9365440,0.020969322,-248.36813,False
TCB8937611,0.0027150544,-467.41934,False
TCB4671945,0.836216,9534.592,True
TCB6022509,0.053442452,141.30945,True
TCB3478279,0.1492613,1291.1355,True
TCB1926389,0.29036167,2984.34,True
TCB7542472,0.010862077,-369.6551,False
TCB3668804,0.2961262,3053.5142,True
TCB9256379,0.016974231,-296.3092,False
TCB4652353,0.023471735,-218.33917,False
TCB3745582,0.48426336,5311.16,True
TCB5164062,0.0011869527,-485.75656,False
TCB6149286,0.00010814765,-498.70224,False
TCB8653973,0.002598527,-468.8177,False
TCB9374919,0.00048533492,-494.176,False
TCB3888522,0.0261629,-186.0452,False
TCB6746239,0.0025336347,-469.59637,False
TCB3969839,0.0070311716,-415.62595,False
TCB8053148,0.003559148,-457.29022,False
TCB1715244,0.020731319,-251.22418,False
TCB9566698,0.002597936,-468.82477,False
TCB3506690,0.018112201,-282.65356,False
TCB2336366,0.0018464312,-477.84283,False
TCB6905444,0.13522469,1122.6962,True
TCB1965564,0.02753276,-169.60687,False
TCB6965980,0.005666479,-432.00226,False
TCB5446581,7.252616e-05,-499.1297,False
TCB5027803,0.379324,4051.8877,True
TCB8382087,0.009721799,-383.3384,False
TCB9247283,0.109351456,812.2175,True
TCB9589145,0.34431422,3631.7705,True
TCB3668391,0.07456162,394.73944,True
TCB2480018,0.002372998,-471.52402,False
TCB7232718,0.13635682,1136.2817,True
TCB8147443,0.0036469377,-456.23676,False
TCB5867641,0.00043924895,-494.729,False
TCB4856949,0.0047959196,-442.44897,False
TCB6392533,0.00536754,-435.58954,False
TCB5629363,9.397365e-05,-498.8723,False
TCB2905683,0.00082198984,-490.1361,False
TCB1677406,0.4219806,4563.767,True
TCB5370040,0.6174909,6909.8906,True
TCB3442582,0.0018912003,-477.3056,False
TCB1042999,0.0002492829,-497.0086,False
TCB6698111,0.00059280323,-492.88635,False
TCB2866191,0.004074582,-451.105,False
TCB2305319,3.944032e-05,-499.5267,False
TCB3392519,0.0001001137,-498.79865,False
TCB6499759,0.022053765,-235.35483,False
TCB4280326,0.01650278,-301.9666,False
TCB7169923,0.013400742,-339.1911,False
TCB8514934,0.00046997023,-494.36035,False
TCB9036405,0.14219494,1206.3394,True
TCB9639875,0.0010832483,-487.001,False
TCB5824444,0.00032667365,-496.07993,False
TCB8439265,0.0025045173,-469.9458,False
TCB8394668,0.010778653,-370.65616,False
TCB8607328,0.05931673,211.80072,True
TCB2319096,0.008454462,-398.54645,False
TCB3591629,0.044700995,36.411926,True
TCB4637160,0.16675164,1501.0197,True
TCB4898424,0.002564631,-469.22443,False
TCB8670251,2.5160982e-05,-499.69806,False
TCB1788074,0.0249208,-200.95038,False
TCB9647968,0.0017497361,-479.00317,False
TCB2176341,0.1496258,1295.5095,True
TCB9830526,0.00041046698,-495.0744,False
TCB9188295,0.057227924,186.7351,True
TCB7980154,0.00018282422,-497.80612,False
TCB1792842,0.000111152585,-498.66617,False
TCB6499637,0.010299954,-376.40057,False
TCB4612578,0.5523997,6128.7964,True
TCB7271569,0.06275971,253.11658,True
TCB7273176,3.72528e-05,-499.55298,False
TCB1343451,0.014749107,-323.0107,False
TCB6477867,0.003189664,-461.72403,False
TCB3033168,0.0021369262,-474.35687,False
TCB5134493,0.0018486673,-477.81598,False
TCB3404875,2.4592367e-05,-499.7049,False
TCB2647644,0.0049740174,-440.3118,False
TCB2859128,0.00037678785,-495.47855,False
TCB2358147,0.027525246,-169.69705,False
TCB7939568,3.538764e-05,-499.57535,False
TCB3777929,0.038391657,-39.30011,False
TCB2180396,0.6607183,7428.6196,True
TCB1411219,0.0030620846,-463.25497,False
TCB1909680,0.00029705316,-496.43536,False
TCB3907781,0.00025724052,-496.91312,False
TCB2594498,0.0007816842,-490.61978,False
TCB8746387,0.0012874901,-484.5501,False
TCB5783229,0.18677068,1741.248,True
TCB1995567,0.041133203,-6.401581,False
TCB9285333,0.001381958,-483.4165,False
TCB3175934,0.0006783511,-491.8598,False
TCB2385420,0.002340443,-471.91467,False
TCB8684021,0.15027662,1303.3193,True
TCB6933697,0.028180866,-161.82962,False
TCB9680078,0.00011937384,-498.5675,False
TCB1854650,0.009375298,-387.49643,False
TCB4086267,0.02309413,-222.87042,False
TCB7440610,0.0001087696,-498.69476,False
TCB1100471,1.8526094e-05,-499.77768,False
TCB1674434,0.00011598868,-498.60812,False
TCB1166187,0.00094453525,-488.6656,False
TCB7085788,0.0005512499,-493.385,False
TCB1073541,0.008803256,-394.36093,False
TCB3133499,0.0007933694,-490.47955,False
TCB5457628,0.66893315,7527.1978,True
TCB9724064,0.006725135,-419.2984,False
TCB4777081,0.3765984,4019.1807,True
TCB5861604,5.4953023e-05,-499.34058,False
TCB8808281,0.005759428,-430.88687,False
TCB4702264,0.047788966,73.46759,True
TCB8924180,0.108562656,802.75183,True
TCB3497472,0.00010590448,-498.72916,False
TCB2056287,0.10496673,759.6007,True
TCB7256202,7.651046e-05,-499.08188,False
TCB4246604,0.00094255956,-488.68927,False
TCB3810251,0.027596718,-168.83939,False
TCB2402547,0.0030586976,-463.29562,False
TCB3551919,0.0002860662,-496.5672,False
TCB5945403,0.16514215,1481.7058,True
TCB6597935,0.09613407,653.60876,True
TCB3485541,0.7293192,8251.831,True
TCB1624532,0.8254991,9405.989,True
TCB9597799,0.0010855882,-486.97293,False
TCB3427511,0.00025674875,-496.919,False
TCB1565164,0.10150815,718.0978,True
TCB5700230,9.5978714e-05,-498.84827,False
TCB4713740,0.01292267,-344.92798,False
TCB6975734,0.026300535,-184.39359,False
TCB4892755,0.0081101395,-402.67834,False
TCB1159344,0.0039978465,-452.02585,False
TCB9475980,0.0002626636,-496.84802,False
TCB3643284,0.0006308539,-492.42975,False
TCB5157804,0.00028973134,-496.52322,False
TCB2284922,0.004917225,-440.9933,False
TCB7918206,0.008060567,-403.2732,False
TCB7943087,0.0014507084,-482.5915,False
TCB1694855,0.004406381,-447.1234,False
TCB7895675,0.004673169,-443.92197,False
TCB2040836,4.9408012e-05,-499.4071,False
TCB9234099,0.0030827266,-463.0073,False
TCB3868185,0.00011776147,-498.58685,False
TCB8868637,0.20790923,1994.9106,True
TCB4267375,0.004688577,-443.7371,False
TCB2043060,0.8585907,9803.089,True
TCB6934806,8.219075e-05,-499.0137,False
TCB8213250,0.00022322917,-497.32126,False
TCB9215497,0.00021713646,-497.39435,False
TCB9013196,0.03354852,-97.417786,False
TCB7686291,0.015347185,-315.8338,False
TCB7926742,6.294991e-05,-499.2446,False
TCB9259483,0.18514837,1721.7805,True
TCB2488908,0.0050205817,-439.75302,False
TCB8866130,0.11110548,833.26575,True
TCB9911897,0.00017688787,-497.87735,False
TCB7781330,0.00087198627,-489.53616,False
TCB3010605,0.00034482198,-495.86212,False
TCB2188928,0.001383405,-483.39914,False
TCB9115279,0.00011472359,-498.62332,False
TCB9517899,0.04659816,59.177917,True
TCB4583530,0.0026667977,-467.9984,False
TCB7094118,0.121462174,957.54614,True
TCB2863459,0.00028556108,-496.57327,False
TCB3634058,0.008308156,-400.30212,False
TCB7381679,0.09096751,591.6101,True
TCB7006155,3.725917e-05,-499.5529,False
TCB8601714,0.009266757,-388.79892,False
TCB6567355,0.0008965154,-489.24182,False
TCB1992900,0.014351571,-327.78113,False
TCB6671306,0.00043257346,-494.8091,False
TCB9083557,0.1534879,1341.8549,True
TCB9583692,0.00025169243,-496.9797,False
TCB1797962,0.0016126314,-480.64844,False
TCB8870489,0.7015896,7919.075,True
TCB8272618,0.21191676,2043.0012,True
TCB3362857,0.647535,7270.4204,True
TCB2883704,0.0049881865,-440.14175,False
TCB8555129,0.0016713602,-479.94366,False
TCB2593498,0.053006038,136.07245,True
TCB6468751,9.963932e-05,-498.80432,False
TCB3991077,0.22843991,2241.279,True
TCB8347227,0.00042748154,-494.8702,False
TCB4862529,0.0024174019,-470.99118,False
TCB6551802,0.0011042194,-486.74936,False
TCB8898615,0.00017228576,-497.93256,False
TCB3981012,0.00059788127,-492.82544,False
TCB2835692,0.028741376,-155.10349,False
TCB6827891,0.07711711,425.40527,True
TCB3641277,0.0662252,294.7024,True
TCB3481174,0.01852279,-277.7265,False
TCB6912064,0.0009914546,-488.10254,False
TCB3579458,0.024527777,-205.66669,False
TCB3197918,0.073400564,380.80676,True
TCB5346710,0.0010316949,-487.61966,False
TCB9761822,0.00039932085,-495.20816,False
TCB4472920,0.0051106773,-438.67188,False
TCB9952511,0.0003556193,-495.73257,False
TCB5823405,0.00054133683,-493.50397,False
TCB8799090,0.8036618,9143.941,True
TCB9579619,0.002672989,-467.92413,False
TCB9163614,0.05634056,176.08673,True
TCB7750690,0.024247497,-209.03003,False
TCB1003140,0.0037842034,-454.58957,False
TCB1839456,0.007944365,-404.6676,False
TCB5605926,0.00032078192,-496.1506,False
TCB4290808,0.18951541,1774.185,True
TCB9289724,0.64077854,7189.3423,True
TCB7024658,1.3816527e-05,-499.8342,False
TCB4546135,0.02961649,-144.60211,False
TCB6269458,0.010026495,-379.68207,False
TCB1803188,3.3919187e-06,-499.9593,False
TCB7037361,0.031238802,-125.13437,False
TCB1661738,0.00024970324,-497.00357,False
TCB5142382,0.0012670612,-484.79526,False
TCB9638830,0.013272809,-340.7263,False
TCB8387126,0.000818482,-490.17822,False
TCB7971824,0.044066597,28.799133,True
TCB5216747,0.00024202207,-497.09573,False
TCB5827649,0.0029695814,-464.36502,False
TCB2323029,0.00044710207,-494.63477,False
TCB1965384,0.17220592,1566.4712,True
TCB1510211,0.00019811596,-497.62262,False
TCB4450579,0.0050929477,-438.88464,False
TCB4886723,0.0002647491,-496.823,False
TCB8535680,0.0022213615,-473.34366,False
TCB6677355,0.5061262,5573.5146,True
TCB1760438,0.019440278,-266.71667,False
TCB2205191,0.026647558,-180.22931,False
TCB9154672,0.07252599,370.3119,True
TCB7637521,0.82608503,9413.0205,True
TCB3659295,0.1082965,799.558,True
TCB5913889,0.003684268,-455.7888,False
TCB7023883,0.0044338102,-446.79428,False
TCB8434082,0.021282492,-244.61009,False
TCB7934111,2.3817953e-05,-499.71417,False
TCB6206264,0.00010119587,-498.78564,False
TCB8991196,0.00017211869,-497.93457,False
TCB4753377,0.11259419,851.13025,True
TCB7995444,0.05902295,208.27539,True
TCB1259479,0.018640652,-276.3122,False
TCB1667336,0.079674326,456.09192,True
TCB5134347,0.00079428265,-490.4686,False
TCB3434500,0.00048338049,-494.19943,False
TCB8127350,0.015487465,-314.15042,False
TCB8372852,0.63815564,7157.8677,True
TCB6775513,0.0004707083,-494.3515,False
TCB4999270,0.65679336,7381.5205,True
TCB7189977,0.797059,9064.708,True
TCB8161791,0.00065411837,-492.15057,False
TCB1692411,4.6689776e-05,-499.43973,False
TCB7712078,0.0014111965,-483.06564,False
TCB4954622,0.027818713,-166.17545,False
TCB3112363,0.10021365,702.5637,True
TCB8137445,7.233267e-05,-499.13202,False
TCB8519542,0.03932437,-28.107574,False
TCB3218478,0.0017916582,-478.5001,False
TCB4279166,0.24916017,2489.922,True
TCB7389710,0.042258967,7.107605,True
TCB2894649,3.9195776e-05,-499.52966,False
TCB1400766,0.0008422393,-489.89313,False
TCB1354605,0.015693346,-311.67984,False
TCB6389371,0.00016979752,-497.96243,False
TCB7536293,0.0007730863,-490.72296,False
TCB4072610,0.0004206907,-494.95172,False
TCB1660561,0.0017026808,-479.56784,False
TCB5439396,0.0061279293,-426.46484,False
TCB3676285,0.032582134,-109.014404,False
TCB5554006,0.19717023,1866.0427,True
TCB2542782,0.71217346,8046.082,True
TCB2286261,0.0006248612,-492.50168,False
TCB7341667,0.00018304019,-497.80353,False
TCB2811686,0.0003273254,-496.07208,False
TCB1321083,0.028204123,-161.55054,False
TCB7758936,0.07906783,448.81403,True
TCB9289694,0.0030277867,-463.66656,False
TCB3103605,0.19947264,1893.6716,True
TCB1519194,0.0562449,174.93878,True
TCB3904432,0.008105444,-402.73468,False
TCB5187981,0.007652405,-408.17114,False
TCB8703769,0.00011442654,-498.6269,False
TCB3658258,0.099086195,689.0343,True
TCB7389453,2.2375036e-05,-499.7315,False
TCB9639286,0.0010208043,-487.75034,False
TCB6051724,0.00022789098,-497.26532,False
TCB1583525,4.6623318e-05,-499.44052,False
TCB2191595,0.075028285,400.33942,True
TCB2220716,0.2140676,2068.811,True
TCB8201112,0.0002609478,-496.86862,False
TCB2263248,9.5473035e-05,-498.8543,False
TCB4789525,0.026713239,-179.44113,False
TCB8179002,0.0003621256,-495.65448,False
TCB4311087,0.0002428696,-497.08557,False
TCB9418187,0.40297803,4335.7363,True
TCB8544956,0.016998233,-296.02118,False
TCB1021131,0.17060164,1547.2196,True
TCB6908080,0.011334813,-363.98224,False
TCB9529029,0.21421492,2070.579,True
TCB1894063,0.00040222972,-495.17325,False
TCB4703915,0.00021552655,-497.4137,False
TCB4449885,0.00035836914,-495.6996,False
TCB1824091,0.13321066,1098.528,True
TCB6893801,0.000116356736,-498.60373,False
TCB9886017,0.00022106782,-497.3472,False
TCB7380776,9.907094e-05,-498.81116,False
TCB9140793,0.0018346206,-477.98456,False
TCB8588802,0.036611613,-60.660645,False
TCB8088773,0.01575719,-310.91373,False
TCB1582597,0.012234174,-353.1899,False
TCB6609557,0.011930663,-356.83203,False
TCB8085901,0.090137035,581.6444,True
TCB4093645,4.4640794e-05,-499.46432,False
TCB4634043,0.002168887,-473.97336,False
TCB2339177,0.0011208267,-486.55008,False
TCB9872539,4.8579474e-05,-499.41705,False
TCB2515270,0.00067052024,-491.95377,False
TCB6534631,1.0839852e-05,-499.86993,False
TCB6358464,0.031349324,-123.808105,False
TCB1648150,0.0007250401,-491.29953,False
TCB5393141,0.55559564,6167.1475,True
TCB2802225,9.0044305e-05,-498.91946,False
TCB8608647,0.044899255,38.791077,True
TCB6148863,0.0002722144,-496.73343,False
TCB5604884,9.2825816e-05,-498.88608,False
TCB8407473,0.0017155062,-479.41394,False
TCB5127369,1.7684124e-05,-499.78778,False
TCB4123853,3.631172e-05,-499.56427,False
TCB4292620,0.02410259,-210.76892,False
TCB2102120,2.923602e-05,-499.64917,False
TCB4881348,0.10752555,790.30664,True
TCB3882270,0.05519431,162.33173,True
TCB4798321,0.0059936224,-428.07654,False
TCB4360146,-0.0006712106,-508.05453,False
TCB8504096,4.1908323e-05,-499.4971,False
TCB3132315,0.7228235,8173.882,True
TCB5971044,0.0003347215,-495.98334,False
TCB5270309,0.0005957542,-492.85095,False
TCB9236640,0.25317192,2538.063,True
TCB8634745,0.01418441,-329.78708,False
TCB1126337,0.0016939286,-479.67285,False
TCB8577378,0.1910434,1792.521,True
TCB3597536,7.253499e-05,-499.12958,False
TCB9907108,0.0050115134,-439.86185,False
TCB2683797,0.10463615,755.6338,True
TCB5849648,0.0041047214,-450.74335,False
TCB2799114,0.0010678663,-487.1856,False
TCB5964877,0.00024838885,-497.01935,False
TCB9240750,0.0030123692,-463.85156,False
TCB8390860,0.18761234,1751.3481,True
TCB6935655,8.065749e-05,-499.0321,False
TCB4822546,0.0014435125,-482.67786,False
TCB9410616,0.04395237,27.428406,True
TCB2160924,0.0019513791,-476.58344,False
TCB3316675,0.13157314,1078.8777,True
