Customer_ID,y_true,y_proba
TCB16066282,0,0.4568344910280874
TCB36054525,0,0.007092241332486296
TCB66049872,0,0.13433323793390556
TCB45384242,0,0.06492580486465799
TCB36032338,0,0.23998258931806143
TCB14745439,0,0.4603613322779417
TCB49494157,0,0.21027131004829538
TCB33177501,0,0.5322391839630762
TCB91616650,1,0.8377319872812059
TCB66635568,0,0.0740614659714606
TCB87941364,1,0.8471475713450916
TCB29330828,0,0.186445101199411
TCB15965505,0,0.2688389961429567
TCB82615109,0,0.5533268071121876
TCB47580314,0,0.030220980482249724
TCB15847523,0,0.24574423585152916
TCB47200152,0,0.36386465915500343
TCB65325967,0,0.4276769678696541
TCB31888026,0,0.4673218544980994
TCB52047221,0,0.05900877572069013
TCB98463723,0,0.6935260424111168
TCB52155157,0,0.22386519250483497
TCB98869000,0,0.6582675794586287
TCB18112204,0,0.060241451643628804
TCB95540476,0,0.39198026758521476
TCB51124016,0,0.48486977433579564
TCB20078139,0,0.3763894165371581
TCB53385247,0,0.09258673609372393
TCB86204408,0,0.17723521363052722
TCB28170246,1,0.8452441268014138
TCB87469005,0,0.4356761557360904
TCB45050672,0,0.12481632870546529
TCB82840516,0,0.15337984154146198
TCB23177854,0,0.6918988960471026
TCB35496115,0,0.014815126445060877
TCB93654069,0,0.3686160529676046
TCB86245702,0,0.5520698745652525
TCB55765074,0,0.5294733168556511
TCB66883046,0,0.40559925967356636
TCB19805499,1,0.4049709940553812
TCB90824975,0,0.3314358977936305
TCB26853298,0,0.6212758117095876
TCB29337236,0,0.6250818300798453
TCB95241791,0,0.19659539771104886
TCB58546898,0,0.29050453283185784
TCB57946942,0,0.1722816184061362
TCB66341842,0,0.025615029864263113
TCB39355793,1,0.812423017391591
TCB93191959,0,0.02249265610301129
TCB97136247,0,0.5610894741498339
TCB53036835,0,0.5976820578924225
TCB55898137,1,0.4210975521755042
TCB24521853,0,0.03907459262170413
TCB98316909,0,0.53725101403585
TCB34392916,0,0.1944508656060473
TCB35965969,0,0.586373748049834
TCB30706987,0,0.10876045215412883
TCB72354501,0,0.6486389087256497
TCB96139862,0,0.2565673295480206
TCB81511259,0,0.4522550795869639
TCB43353242,0,0.7623549150427763
TCB42315389,1,0.5860670319780976
TCB56873543,0,0.08188729151678074
TCB75955347,0,0.07319484268116638
TCB32197651,0,0.02071557281012272
TCB93181374,0,0.08370354346088296
TCB42751194,0,0.6340112542016162
TCB37800224,0,0.7413022210638
TCB50388305,1,0.8814285236959842
TCB85159027,1,0.24771050041927786
TCB81169663,0,0.46484216606619666
TCB95945411,0,0.5407002464372586
TCB75441719,0,0.059085236287371945
TCB88611662,0,0.3394836676312387
TCB82904889,0,0.8068732196503129
TCB17278610,0,0.2718335342801825
TCB73320648,0,0.11318673842167079
TCB67355465,1,0.3479409398112803
TCB22751621,0,0.7566285103177278
TCB58466584,0,0.2550855645827275
TCB21367338,1,0.8451455766039415
TCB20774974,0,0.059434250339303295
TCB30836089,0,0.5844985216605731
TCB16565236,0,0.1741177470834871
TCB52093500,0,0.44000274683320817
TCB94413628,0,0.6014929238088138
TCB68746811,1,0.1909283069527694
TCB64586219,0,0.5987072537465234
TCB15824226,0,0.39833904168991124
TCB12571492,1,0.7992289092647646
TCB76170464,0,0.6925899829686655
TCB36289676,0,0.003008871543280812
TCB59194978,0,0.735805563439705
TCB48293449,0,0.2884601497515803
TCB79596010,0,0.6588001164394758
TCB46948961,0,0.0522328459571639
TCB61046858,1,0.3187417058025781
TCB60490275,0,0.8201385893123986
TCB31430751,0,0.2933816629986056
TCB94231832,0,0.7256168034115066
TCB62385480,0,0.1138518400504795
TCB55697609,0,0.29063970171096976
TCB41663644,0,0.060615755135872786
TCB65028462,0,0.16542159996284814
TCB15080285,0,0.4493743193817078
TCB29972995,1,0.7043211104607003
TCB67494498,0,0.2508372870417124
TCB33586579,0,0.11185639996229357
TCB85670185,0,0.1036554683442322
TCB31538191,0,0.5226501757077873
TCB56975584,0,0.11847712797102851
TCB71397819,1,0.8410083456849929
TCB30509122,0,0.3736076636122568
TCB90585763,0,0.16842850779163254
TCB66563262,0,0.5728846410219659
TCB51168553,0,0.5431070281869823
TCB11263739,0,0.5293558501707857
TCB12629517,0,0.47030087676944726
TCB11646308,0,0.26028583306231234
TCB59679411,0,0.6344802465799436
TCB31097430,0,0.01981271892609454
TCB14965625,0,0.6545421582832541
TCB19262814,0,0.2223312442847092
TCB39084487,0,0.652516792137486
TCB45145729,0,0.205399775697403
TCB64581409,0,0.8429070206644951
TCB85216310,0,0.6006033652968972
TCB20217084,0,0.06398432947848452
TCB45391994,0,0.02748693031720341
TCB99184294,0,0.1118072273023993
TCB16824912,0,0.14619308981743115
TCB61658148,0,0.2824578741550733
TCB71084360,0,0.0201952550661621
TCB34320564,1,0.22247674112534715
TCB36191959,0,0.006121973424682435
TCB38986629,1,0.8405491421356613
TCB70413835,0,0.4128263735239049
TCB90831063,0,0.8530236782266155
TCB84242548,0,0.4133365460045942
TCB52671346,0,0.11651056228094489
TCB44249172,0,0.47844367414404115
TCB83870312,0,0.45717590839456407
TCB54689317,1,0.8311512539265897
TCB19291765,0,0.03381202865486802
TCB46065541,1,0.6921479922401915
TCB29492450,0,0.0732522725186412
TCB21398570,0,0.06523434501039373
TCB15356881,0,0.5298414068333924
TCB20807088,0,0.7780318087929795
TCB24307185,0,0.11748222114308216
TCB12178103,0,0.35718918046849385
TCB18545117,0,0.3000678550728205
TCB53187404,0,0.693728709421862
TCB33140038,0,0.22013041155066482
TCB88718101,0,0.28422839965857594
TCB35760866,0,0.7888224419070159
TCB34705815,0,0.46705838599362265
TCB20510572,0,0.15671658854803003
TCB38913949,0,0.7755897452146224
TCB65440917,0,0.1251526592133348
TCB52997824,0,0.4013110081227143
TCB52311441,0,0.38917344278198107
TCB19255892,0,0.08239214984277451
TCB76527080,0,0.4417340585620201
TCB53407000,0,0.7629657379444006
TCB57567640,0,0.02373741709468917
TCB56577868,0,0.060862483789262706
TCB96092005,0,0.02448072733902171
TCB13339504,0,0.22266564476926576
TCB38783869,0,0.2443272986649894
TCB98386723,0,0.3766639529470399
TCB67735787,1,0.6231561044669711
TCB57080073,0,0.0413198184943396
TCB53884691,0,0.08832930464012434
TCB88968704,0,0.1716368582491931
TCB53207824,1,0.7047872819577667
TCB35646761,0,0.6951431313029012
TCB54255356,0,0.04585734386004374
TCB62222045,0,0.5563407020536081
TCB70816461,0,0.5896196248404747
TCB85589515,0,0.3036328660172754
TCB46300480,0,0.44131485150904837
TCB16110895,1,0.6306473835485453
TCB15597484,0,0.07512122504784924
TCB57672540,1,0.7975137596202688
TCB50899848,0,0.40596374227816145
TCB44597140,0,0.7670373923065491
TCB77671842,1,0.8416257551812586
TCB72038962,0,0.4901584199638682
TCB55034842,0,0.6727324284949175
TCB99884475,0,0.02273111902053173
TCB61308413,0,0.4232658066479387
TCB27953133,0,0.019978490732308365
TCB65011008,0,0.22934212402952486
TCB69887329,0,0.0806579685595457
TCB68763216,0,0.5647802752107386
TCB83580563,0,0.4090388725025451
TCB40058826,0,0.16198393856480595
TCB58276648,0,0.04810839068336643
TCB24215466,0,0.5223579307304878
TCB21701883,0,0.29702161929423126
TCB37738484,0,0.009863317190458716
TCB56168524,0,0.10556087612751384
TCB78088714,0,0.048799611169864136
TCB80614003,1,0.8203238385662677
TCB94587254,0,0.7844753304385675
TCB98059210,0,0.4964819773551605
TCB94878630,0,0.14979150360600316
TCB38708733,0,0.4959296796390524
TCB87483000,0,0.05506517368934852
TCB95440570,0,0.0973506062813248
TCB47800110,0,0.8395753194666927
TCB59675951,0,0.7239013939464956
TCB52472297,0,0.023486746097062333
TCB62402124,0,0.27758023685754124
TCB37664115,0,0.1259572145183005
TCB68626793,0,0.023341230309234712
TCB16217501,0,0.08215662775735781
TCB79957827,0,0.07351139215478211
TCB55741389,0,0.31078297615053946
TCB82201182,1,0.619088790517401
TCB89816253,0,0.09377332596002329
TCB89758267,0,0.042518226925821266
TCB91061060,0,0.04167298539559739
TCB85100968,1,0.8668783646639546
TCB64125429,0,0.48271535351446393
TCB87562742,0,0.4377534496666201
TCB49401370,0,0.0739969277035128
TCB33735688,1,0.3700612914486815
TCB16393880,0,0.05046380404659056
TCB84065386,0,0.7490516570320535
TCB32115241,0,0.1454310488510797
TCB14795169,0,0.34504173064581023
TCB19358876,0,0.2955405061319584
TCB99671661,0,0.5626265734484678
TCB92818373,0,0.31396399814886616
TCB79072839,0,0.5001948202111991
TCB53973994,0,0.8068414258630874
TCB55935625,0,0.06759665006254306
TCB33793681,0,0.04921736899548129
TCB78808732,0,0.4769895424134121
TCB67979896,0,0.4817395178265208
TCB38502278,0,0.6092235281092875
TCB30082181,0,0.7437121441846467
TCB33044250,0,0.8221841051883254
TCB12359788,0,0.6018509248780571
TCB29681677,0,0.836007524596174
TCB44595678,0,0.2901023420588457
TCB98043650,0,0.12855694200847742
TCB28001233,0,0.031282391779474956
TCB88679861,0,0.17070408799309536
TCB59379166,0,0.3397749553065764
TCB47877919,1,0.8284035818281871
TCB58356062,0,0.5247971004365524
TCB59821185,0,0.6615775162022937
TCB17568584,0,0.37314236763723596
TCB67699567,0,0.6686010802031161
TCB19345451,0,0.7348432345028033
TCB38484265,0,0.440154067615358
TCB69297435,0,0.1659767572728811
TCB72871886,0,0.045408440316837106
TCB97437430,0,0.3733868191377454
TCB55975049,0,0.43540106073335183
TCB23544989,0,0.12430800535579792
TCB95007825,1,0.5680889464541768
TCB41498854,0,0.1749761249033441
TCB99725817,0,0.7074196765113644
TCB75674013,0,0.43603120359087466
TCB84837550,0,0.6380610587586516
TCB99818109,0,0.16754694369510048
TCB66545710,1,0.19947913548158427
TCB91645368,0,0.4180549068436097
TCB68414369,0,0.5796610670428379
TCB94238531,0,0.0390095547360815
TCB88338600,1,0.290729013107351
TCB85821637,1,0.41311962808082786
TCB90267864,0,0.1799909957438484
TCB47930194,0,0.49296579533073576
TCB99141069,0,0.3225194859817742
TCB57093510,0,0.06608661813301525
TCB15170539,0,0.4786156402407822
TCB26470096,0,0.5061081478818489
TCB83604846,0,0.4273975995633214
TCB67185933,0,0.7463279001254532
TCB77707249,0,0.8002516081985912
TCB86344160,0,0.2423211032226715
TCB31674928,0,0.21141705866307306
TCB84353427,0,0.11730001652880853
TCB79737204,0,0.5791970136983633
TCB43490419,0,0.5171366657278365
TCB26716192,0,0.7954389317553351
TCB82169304,0,0.09395039198961737
TCB27873298,0,0.2058912363687561
TCB20825125,0,0.31588379912063635
TCB67486094,0,0.09109294161391047
TCB32156070,0,0.29617249030574655
TCB97965499,0,0.1314997112720677
TCB13828725,0,0.18731366628939286
TCB85854039,0,0.4385962612391058
TCB39090811,0,0.3881748514408451
TCB28401228,0,0.23197194813374816
TCB37942164,0,0.22305081612780472
TCB11997104,0,0.4259870730351918
TCB63606439,0,0.14429745879071126
TCB63938362,0,0.043282805529781206
TCB92790656,0,0.4452536105102468
TCB67268793,0,0.346751382523648
TCB97364711,0,0.790499486210412
TCB13129921,0,0.5797103937207484
TCB33921075,0,0.569044388802176
TCB36430866,0,0.5697962563834086
TCB19553728,1,0.48496519280456224
TCB76693834,0,0.6610954102987163
TCB90039488,0,0.03060263338863771
TCB57060588,0,0.23561350567905592
TCB81953598,0,0.23905266869604097
TCB34580190,0,0.4863097223311846
TCB58268326,0,0.0540679594397938
TCB87584907,0,0.03784154274501987
TCB28313220,0,0.5228824981215207
TCB54048479,0,0.13016460190957996
TCB87883420,0,0.15686068165170952
TCB65236396,0,0.3597574853685002
TCB60121509,0,0.041377149643660543
TCB78535697,0,0.4113756644360757
TCB63879449,0,0.24676059944539774
TCB28185719,0,0.22512754986445396
TCB81974388,0,0.16582691313150336
TCB75668271,0,0.2631556399702322
TCB64036368,0,0.1854053077495457
TCB76583522,0,0.2702381827795176
TCB12456824,0,0.5061376684370479
TCB90400441,1,0.5798721465903148
TCB81214543,0,0.7079292198535766
TCB79236080,0,0.3689566178174302
TCB34539839,0,0.1981519544296796
TCB99523686,0,0.4211144603822264
TCB24830150,0,0.23742026616996487
TCB68672483,0,0.7140027068607351
TCB58146433,0,0.033548689561005124
TCB97194305,0,0.18617883591308673
TCB42953686,0,0.3688535555277555
TCB81484417,0,0.5764275939571737
TCB38585962,0,0.6992252824603165
TCB96541715,0,0.12565126280868003
TCB93973854,0,0.09182044622772786
TCB68448193,0,0.2529999594264722
TCB94217242,0,0.2075665063514667
TCB85903626,0,0.5596965600598894
TCB72372112,0,0.785597678131036
TCB61343332,1,0.6356131058726454
TCB84474125,1,0.28012649030858855
TCB30480287,0,0.1658825701593329
TCB98822521,0,0.3870836480157832
TCB97172789,0,0.3062943222658122
TCB40687105,0,0.7971859696274687
TCB16338207,0,0.35730599078391023
TCB77873838,0,0.009573271223433304
TCB12611882,0,0.12849026057691967
TCB86131049,0,0.13926460857699843
TCB53075733,0,0.08510785214505137
TCB16507358,0,0.5283971385908796
TCB23832370,0,0.4712491505313079
TCB11984317,0,0.11864039467270171
TCB67604760,0,0.006373441877543508
TCB19175289,0,0.7490285411166764
TCB49419897,0,0.08100629278220922
TCB58611924,0,0.0755418291380478
TCB21906626,1,0.7225682829711135
TCB81783883,1,0.7179542097316681
TCB61766007,0,0.15776635327982233
TCB20443374,1,0.5938358523317145
TCB45810315,1,0.28278490120272987
TCB44095543,0,0.431230024980926
TCB68811119,0,0.5679912466741406
TCB73247135,0,0.3613285915525359
TCB13480465,0,0.11453499586011298
TCB46153488,0,0.6753861711887414
TCB90880155,0,0.08063585973658577
TCB24758905,0,0.03451447407272996
TCB27746068,0,0.24298564371683684
TCB23483878,0,0.38317688891931045
TCB99683759,0,0.4413040270827842
TCB44065186,0,0.36386516322971024
TCB96332856,0,0.3539858346417428
TCB28085615,0,0.10306317840011214
TCB40980118,0,0.21244544822749042
TCB58628241,0,0.8251773824511035
TCB62037978,0,0.6060965018637476
TCB93782707,0,0.23818897696423616
TCB30152470,1,0.8053028415724073
TCB46375751,0,0.2528029515241574
TCB64494012,0,0.04875744932830947
TCB57124038,0,0.4602341494939767
TCB14848485,0,0.20860196983470156
TCB72136071,0,0.0225478184538762
TCB38580435,0,0.3241649502581936
TCB80401412,0,0.7456999123753
TCB51992899,0,0.05660811751814458
TCB96434650,0,0.770339428409727
TCB70003235,0,0.3822923363704304
TCB59508299,0,0.1203528923707637
TCB66074014,0,0.6783323060879306
TCB79458081,0,0.44367637812907607
TCB22772334,1,0.502522994752699
TCB33545637,0,0.4569168679832719
TCB97155896,0,0.8188444620065537
TCB74307283,0,0.23726402652394712
TCB86829423,0,0.4727551595688754
TCB50166409,0,0.4337884817186175
TCB75748330,0,0.36043473594800945
TCB64058297,1,0.5513727952611526
TCB84375883,0,0.625409355520088
TCB99373405,0,0.4633876484812512
TCB35254081,1,0.41828178468709926
TCB99604103,0,0.39339788126376135
TCB65438300,0,0.5410970834308075
TCB80118026,0,0.41392707512298976
TCB67474968,1,0.46454319967317453
TCB68496901,1,0.3920239053528193
TCB17174390,0,0.12489478943079659
TCB31846989,0,0.3313069046038513
TCB47475782,0,0.3496456525036138
TCB83035647,0,0.7431543192419848
TCB22532913,0,0.6781223892025048
TCB39531366,0,0.15802512646571135
TCB37268513,0,0.054264883033512304
TCB90454205,0,0.28796557442843895
TCB69191818,0,0.31449983096251916
TCB41502985,0,0.06432597962758096
TCB96558513,0,0.027541051595636946
TCB68658812,0,0.590594965684538
TCB31914067,0,0.505908732489808
TCB85357929,0,0.1197683199032329
TCB97058804,0,0.7870206248969589
TCB34506428,0,0.6724195783293124
TCB70715686,0,0.06417687497790071
TCB13183296,0,0.6028513656924636
TCB29699731,0,0.802698467598424
TCB83088369,1,0.8492396124574408
TCB47023035,0,0.6808770445279183
TCB44204576,0,0.6455658536894541
TCB44071706,0,0.5318957518757043
TCB54619360,0,0.6582927449170898
TCB85947561,0,0.37655303231202497
TCB33419486,0,0.3474978518413533
TCB91620100,0,0.47794334391903004
TCB99901543,0,0.03722014977005171
TCB33922488,0,0.059891705039668924
TCB68971209,0,0.1890070141850678
TCB82714556,0,0.09323758043512637
TCB36768702,0,0.2660950828158375
TCB11947646,0,0.07509621593651677
TCB15934299,0,0.11896014584532229
TCB30663828,0,0.6643693161487056
TCB59378605,0,0.3509182618113982
TCB40932034,0,0.05980246841006165
TCB85489057,0,0.029556641116863125
TCB48717548,0,0.44815097877356136
TCB93550824,0,0.07373483506337121
TCB96759780,0,0.3374859871020311
TCB89571758,0,0.3570112344972328
TCB94607924,0,0.3111199014282785
TCB24101864,0,0.46095779098794615
TCB19554089,0,0.6525961439803837
TCB74997094,0,0.12006739295172959
TCB52355525,0,0.7022354204702266
TCB43856940,0,0.267820226053262
TCB46223073,0,0.0699555266648399
TCB63460335,0,0.09343563450701077
TCB70000162,0,0.23987053054694402
TCB46647628,0,0.3340445050547708
TCB53239807,0,0.24502067711117537
TCB65270743,0,0.04416528052951238
TCB85980495,0,0.16708016627177819
TCB76047889,0,0.08753339658957068
TCB95691626,0,0.06711736184716105
TCB67347393,0,0.05689154126602927
TCB67620918,0,0.16583132160175562
TCB82223081,0,0.02235410886291134
TCB28354822,0,0.13406934212617813
TCB59818315,0,0.03639426427656324
TCB72268387,0,0.5503477278251141
TCB12145844,0,0.27104803912739095
TCB34117090,1,0.8689531428756562
TCB14543350,0,0.4126371003813954
TCB61474771,0,0.4937579463113617
TCB46459371,0,0.22412292245653803
TCB93969234,0,0.03853942676119467
TCB95538880,0,0.2728492752969908
TCB62019339,0,0.2585966406214911
TCB46243345,0,0.060128392123324735
TCB65068424,0,0.3197517299328132
TCB47162184,1,0.2595381312784344
TCB33526074,0,0.04261272159590573
TCB83365219,0,0.3612458496473183
TCB86397077,0,0.5574317041149724
TCB76681555,0,0.2593179591187623
TCB49651023,0,0.6903222767177989
TCB35057324,0,0.6716157803389804
TCB94253928,0,0.47249625476456636
TCB32052926,0,0.4120225186666298
TCB36858612,1,0.5929164771670233
TCB45876059,1,0.6134024576040674
TCB20098172,0,0.4764760158775267
TCB57707814,0,0.14378124926248165
TCB84539398,0,0.08848101812036503
TCB49082450,0,0.13036507328680844
TCB32432396,0,0.6390072412591058
TCB26992762,0,0.1792778985117025
TCB49009803,0,0.18624513775230436
TCB33435061,0,0.7015338167028043
TCB53724883,0,0.09067926407020203
TCB57695124,0,0.0671050441920986
TCB45988537,0,0.31337275235862405
TCB56077418,0,0.09619128725562696
TCB62443660,1,0.2518371579328654
TCB24524721,0,0.19119645796973125
TCB66047828,0,0.20839787330618922
TCB69343936,0,0.2828740267046528
TCB57912376,0,0.4357763598909819
TCB55277602,0,0.03792496380337817
TCB81824935,0,0.02177035387849695
TCB80066307,0,0.7398194400059903
TCB52247253,0,0.7084570704545589
TCB43302018,0,0.08987929347266435
TCB39779762,0,0.19895415283188145
TCB50845405,0,0.6100207838984302
TCB89100858,0,0.038592208051806035
TCB76282808,0,0.6175208424385288
TCB69678098,0,0.6658239295974208
TCB24644448,0,0.465206043382693
TCB66145668,0,0.5695114716592583
TCB43324241,0,0.04494519997596518
TCB64621183,0,0.23215673074872575
TCB84539084,0,0.007018091084830305
TCB96231695,0,0.3060720120640483
TCB72344757,0,0.46398835607052663
TCB76230562,0,0.6474657491492435
TCB52807805,0,0.09384997066969103
TCB99799536,0,0.3571736958734138
TCB49094259,1,0.26094427703006645
TCB89738702,0,0.576497889551142
TCB56589677,0,0.449044568223691
TCB37118255,0,0.09786778042926603
TCB93338040,0,0.1454437617395138
TCB79501272,0,0.31653429947189426
TCB34160076,0,0.14769356660153724
TCB36739821,0,0.3580208480348014
TCB41631854,0,0.26711977933364434
TCB14051303,0,0.06857390639315755
TCB82846767,0,0.10037312482769953
TCB79919693,1,0.5197110793850837
TCB64837923,0,0.12210918662196613
TCB60007583,0,0.8323503567298709
TCB24216606,0,0.059044414806881454
TCB84906930,0,0.14807307015390128
TCB12535850,0,0.237452660455193
TCB54973168,0,0.7470737781522931
TCB98242467,0,0.12269310805666092
TCB92803947,0,0.620259597629519
TCB95719429,0,0.012140045603065815
TCB17849443,0,0.6338049125739502
TCB41672103,0,0.2705281804430542
TCB36462562,0,0.29329976042860323
TCB40421275,0,0.03910350392597873
TCB94836955,0,0.5236100027045034
TCB36137841,0,0.061572526339813256
TCB59436777,0,0.7639247582021286
