rider_id,lat,lon,h3_index,timestamp
R_1501,10.753028368681804,106.67708836558994,8965b566113ffff,2026-07-02T09:54:01.276816
R_1502,10.778330967256563,106.67747620536389,8965b56633bffff,2026-07-02T09:54:01.276816
R_1503,10.78344297148901,106.66597582294429,8965b566e4bffff,2026-07-02T09:54:01.276816
R_1504,10.80890265677017,106.67848303799072,8965b56409bffff,2026-07-02T09:54:01.276816
R_1505,10.789863607938333,106.66745654930976,8965b56458fffff,2026-07-02T09:54:01.277018
R_1506,10.779465644734161,106.66680192249906,8965b566e5bffff,2026-07-02T09:54:01.277018
R_1507,10.77706834876015,106.71500045550407,8965b56666fffff,2026-07-02T09:54:01.277018
R_1508,10.75931055470994,106.6737383672437,8965b566173ffff,2026-07-02T09:54:01.277018
R_1509,10.804774804681484,106.7061736639773,8965b567133ffff,2026-07-02T09:54:01.277018
R_1510,10.808141276800505,106.69068950729039,8965b56444fffff,2026-07-02T09:54:01.277018
R_1511,10.762165855451908,106.67896524103213,8965b566143ffff,2026-07-02T09:54:01.277018
R_1512,10.807407069200512,106.68811587991227,8965b56447bffff,2026-07-02T09:54:01.277018
R_1513,10.755430465378298,106.66909218734077,8965b56613bffff,2026-07-02T09:54:01.277018
R_1514,10.772389561505891,106.70569532789666,8965b566287ffff,2026-07-02T09:54:01.277018
R_1515,10.782250595043749,106.70857752996297,8965b56621bffff,2026-07-02T09:54:01.277018
R_1516,10.755403772941085,106.70557693207513,8965b5660d7ffff,2026-07-02T09:54:01.277018
R_1517,10.800805256547406,106.71901558702406,8965b5671d7ffff,2026-07-02T09:54:01.277072
R_1518,10.775210091118097,106.67392729908742,8965b566333ffff,2026-07-02T09:54:01.277072
R_1519,10.768637960958426,106.71100294608615,8965b56662fffff,2026-07-02T09:54:01.277072
R_1520,10.806411744387637,106.68975740081663,8965b564447ffff,2026-07-02T09:54:01.277072
R_1521,10.805513975404521,106.68569976326758,8965b564473ffff,2026-07-02T09:54:01.277072
R_1522,10.767178649056653,106.70620678346546,8965b56605bffff,2026-07-02T09:54:01.277072
R_1523,10.792281600651773,106.69494391746932,8965b56449bffff,2026-07-02T09:54:01.277072
R_1524,10.785294729228706,106.67734176009648,8965b566363ffff,2026-07-02T09:54:01.277072
R_1525,10.809075758805463,106.68224387681398,8965b56446fffff,2026-07-02T09:54:01.277072
R_1526,10.7787826423816,106.69509285510874,8965b566237ffff,2026-07-02T09:54:01.277072
R_1527,10.786258183427508,106.70412065967066,8965b56620bffff,2026-07-02T09:54:01.277072
R_1528,10.797094161605886,106.71239404560261,8965b567187ffff,2026-07-02T09:54:01.277072
R_1529,10.770128852114432,106.66128010879379,8965b566e13ffff,2026-07-02T09:54:01.277072
R_1530,10.775449384026262,106.69510150393627,8965b5662a7ffff,2026-07-02T09:54:01.277072
R_1531,10.782883685270045,106.69456409574829,8965b566223ffff,2026-07-02T09:54:01.277072
R_1532,10.760198616097282,106.68796108980614,8965b566023ffff,2026-07-02T09:54:01.277072
R_1533,10.803481120958127,106.70565103078054,8965b567133ffff,2026-07-02T09:54:01.277072
R_1534,10.800713637976173,106.71024502824682,8965b567117ffff,2026-07-02T09:54:01.277072
R_1535,10.777045710753898,106.66699033986477,8965b566e53ffff,2026-07-02T09:54:01.277072
R_1536,10.779931118987506,106.6788466606733,8965b56630fffff,2026-07-02T09:54:01.277072
R_1537,10.776883979073501,106.68337822752335,8965b56631bffff,2026-07-02T09:54:01.277072
R_1538,10.787661090106466,106.67981383660305,8965b56636bffff,2026-07-02T09:54:01.277072
R_1539,10.76519817658316,106.7154097506827,8965b56663bffff,2026-07-02T09:54:01.277072
R_1540,10.757063682439895,106.68288250015556,8965b5661cbffff,2026-07-02T09:54:01.277072
R_1541,10.759336950030127,106.70952046484234,8965b5660dbffff,2026-07-02T09:54:01.277072
R_1542,10.755675322100442,106.71278150060489,8965b5666a7ffff,2026-07-02T09:54:01.277072
R_1543,10.797418964800066,106.68826072367195,8965b564417ffff,2026-07-02T09:54:01.277072
R_1544,10.80402992586149,106.6638305972697,8965b56457bffff,2026-07-02T09:54:01.277072
R_1545,10.784575177177961,106.67616891014653,8965b566367ffff,2026-07-02T09:54:01.277072
R_1546,10.757448575365897,106.67604859548209,8965b56610bffff,2026-07-02T09:54:01.277072
R_1547,10.764829651896003,106.67933689869001,8965b56614bffff,2026-07-02T09:54:01.277072
R_1548,10.756351921082743,106.67610712694652,8965b56610bffff,2026-07-02T09:54:01.277072
R_1549,10.777389731691981,106.6652878905616,8965b566e53ffff,2026-07-02T09:54:01.277072
R_1550,10.77131931258324,106.70250755615287,8965b5662b3ffff,2026-07-02T09:54:01.277072
R_1551,10.79547042948784,106.69231946635148,8965b56448bffff,2026-07-02T09:54:01.277072
R_1552,10.757662407164212,106.67609010380114,8965b56610bffff,2026-07-02T09:54:01.277072
R_1553,10.754977703093983,106.67462705332369,8965b566103ffff,2026-07-02T09:54:01.277072
R_1554,10.780905885809426,106.69432106798153,8965b566237ffff,2026-07-02T09:54:01.277072
R_1555,10.806238323655668,106.718532166773,8965b5671cfffff,2026-07-02T09:54:01.277072
R_1556,10.765176683113356,106.70214117847263,8965b566057ffff,2026-07-02T09:54:01.277072
R_1557,10.788417105482193,106.67689559884307,8965b56636fffff,2026-07-02T09:54:01.277072
R_1558,10.797728451010281,106.69050533156748,8965b564413ffff,2026-07-02T09:54:01.277072
R_1559,10.801650677430818,106.6774797357172,8965b56442fffff,2026-07-02T09:54:01.277072
R_1560,10.786380227760828,106.70798188396859,8965b566257ffff,2026-07-02T09:54:01.277072
R_1561,10.799531739965852,106.6995226539317,8965b5644dbffff,2026-07-02T09:54:01.277072
R_1562,10.771861173292205,106.68325014530554,8965b56638fffff,2026-07-02T09:54:01.277072
R_1563,10.7624684636647,106.66639056928638,8965b566167ffff,2026-07-02T09:54:01.277072
R_1564,10.775684705104284,106.66573937333631,8965b566e53ffff,2026-07-02T09:54:01.277072
R_1565,10.764459344844509,106.672067522848,8965b56616bffff,2026-07-02T09:54:01.277072
R_1566,10.808604388901921,106.67291972256866,8965b564087ffff,2026-07-02T09:54:01.277072
R_1567,10.768710730383164,106.70816153571498,8965b56662fffff,2026-07-02T09:54:01.277072
R_1568,10.758503324212837,106.69019937523028,8965b566033ffff,2026-07-02T09:54:01.277072
R_1569,10.757307266721808,106.70495858553778,8965b5660c7ffff,2026-07-02T09:54:01.277072
R_1570,10.7604240325758,106.69216937802669,8965b56603bffff,2026-07-02T09:54:01.277072
R_1571,10.787141005913458,106.69619228869522,8965b56622bffff,2026-07-02T09:54:01.277072
R_1572,10.768759984192334,106.71616541657534,8965b566677ffff,2026-07-02T09:54:01.277072
R_1573,10.78418297249278,106.68805640148403,8965b566343ffff,2026-07-02T09:54:01.277072
R_1574,10.755675487742405,106.71943229171863,8965b5666b3ffff,2026-07-02T09:54:01.277072
R_1575,10.750394231659962,106.70283135577496,8965b566093ffff,2026-07-02T09:54:01.277072
R_1576,10.783264008362346,106.71118697873746,8965b5662cfffff,2026-07-02T09:54:01.277072
R_1577,10.76419747582156,106.70577690733431,8965b566053ffff,2026-07-02T09:54:01.277072
R_1578,10.762804458352209,106.71265756734019,8965b566637ffff,2026-07-02T09:54:01.277072
R_1579,10.807064541063392,106.68433148731472,8965b564463ffff,2026-07-02T09:54:01.277072
R_1580,10.779758576860692,106.69352304113043,8965b566237ffff,2026-07-02T09:54:01.277072
R_1581,10.759077649877813,106.69855593123637,8965b566003ffff,2026-07-02T09:54:01.277072
R_1582,10.76015606619114,106.66187373132499,8965b566e97ffff,2026-07-02T09:54:01.277072
R_1583,10.753447134995048,106.70047639006123,8965b56608fffff,2026-07-02T09:54:01.277072
R_1584,10.76102748518537,106.66155508621345,8965b566e97ffff,2026-07-02T09:54:01.277072
R_1585,10.766199474657224,106.68306883077302,8965b566397ffff,2026-07-02T09:54:01.277072
R_1586,10.779501074563496,106.68352862907182,8965b56630bffff,2026-07-02T09:54:01.277072
R_1587,10.79225154839233,106.6894159780005,8965b564487ffff,2026-07-02T09:54:01.277072
R_1588,10.778069947660926,106.70264558673288,8965b566217ffff,2026-07-02T09:54:01.277072
R_1589,10.800356826605086,106.71106856195776,8965b567117ffff,2026-07-02T09:54:01.277072
R_1590,10.797808099158507,106.70574525684815,8965b5671a3ffff,2026-07-02T09:54:01.277072
R_1591,10.795028239891273,106.6965621181731,8965b5644d7ffff,2026-07-02T09:54:01.277072
R_1592,10.787026599220367,106.69293223351379,8965b56622fffff,2026-07-02T09:54:01.277072
R_1593,10.783052780219135,106.69000852341081,8965b566353ffff,2026-07-02T09:54:01.277072
R_1594,10.792108595438693,106.70885514171219,8965b56624fffff,2026-07-02T09:54:01.277072
R_1595,10.801586281028618,106.68064086501757,8965b564423ffff,2026-07-02T09:54:01.277072
R_1596,10.76969114210602,106.6682465605467,8965b566ec3ffff,2026-07-02T09:54:01.277072
R_1597,10.798066581372876,106.70979630538804,8965b5671bbffff,2026-07-02T09:54:01.277072
R_1598,10.753262538574221,106.68343730572083,8965b5661c3ffff,2026-07-02T09:54:01.277072
R_1599,10.773258114788334,106.71195698657121,8965b56629bffff,2026-07-02T09:54:01.277072
R_1600,10.80286190871786,106.69221099414189,8965b564457ffff,2026-07-02T09:54:01.277072
R_1601,10.796584983094355,106.7041578437966,8965b5671a7ffff,2026-07-02T09:54:01.277072
R_1602,10.774454215753783,106.67530309808119,8965b566333ffff,2026-07-02T09:54:01.277072
R_1603,10.802938003196742,106.6965259590219,8965b564453ffff,2026-07-02T09:54:01.277072
R_1604,10.78523823532892,106.70939177955022,8965b566257ffff,2026-07-02T09:54:01.277072
R_1605,10.804874924044482,106.67793056805726,8965b564093ffff,2026-07-02T09:54:01.277072
R_1606,10.809199829483562,106.66325682464998,8965b5640a7ffff,2026-07-02T09:54:01.277072
R_1607,10.771685954847882,106.67146492779708,8965b566edbffff,2026-07-02T09:54:01.277072
R_1608,10.774901370073662,106.66659316416043,8965b566e53ffff,2026-07-02T09:54:01.277072
R_1609,10.796060827605814,106.69854094517335,8965b5644d3ffff,2026-07-02T09:54:01.277072
R_1610,10.80267360331171,106.7011997991565,8965b567137ffff,2026-07-02T09:54:01.277072
R_1611,10.770854062487691,106.67358497571637,8965b5663afffff,2026-07-02T09:54:01.277072
R_1612,10.760159196813325,106.68493904362056,8965b566027ffff,2026-07-02T09:54:01.277072
R_1613,10.779519924649103,106.70797392431068,8965b566213ffff,2026-07-02T09:54:01.277072
R_1614,10.776548390951678,106.70907158481883,8965b56628bffff,2026-07-02T09:54:01.277072
R_1615,10.780169056169806,106.71862413158932,8965b5675a7ffff,2026-07-02T09:54:01.277072
R_1616,10.761622354555247,106.71820073286248,8965b566617ffff,2026-07-02T09:54:01.277072
R_1617,10.77061419185403,106.70148586126038,8965b56604fffff,2026-07-02T09:54:01.277072
R_1618,10.757093956399219,106.7143096593491,8965b5666a3ffff,2026-07-02T09:54:01.277072
R_1619,10.794149483589997,106.66913788185846,8965b56451bffff,2026-07-02T09:54:01.277072
R_1620,10.8025054273009,106.70848265244693,8965b567107ffff,2026-07-02T09:54:01.277072
R_1621,10.79834717591865,106.71161540114252,8965b56718fffff,2026-07-02T09:54:01.277072
R_1622,10.780680176184694,106.6970043671567,8965b566233ffff,2026-07-02T09:54:01.277072
R_1623,10.801988420897981,106.68181806343564,8965b56443bffff,2026-07-02T09:54:01.277072
R_1624,10.766690620584273,106.69481039895345,8965b566063ffff,2026-07-02T09:54:01.277072
R_1625,10.78896398083307,106.71367794367511,8965b56625bffff,2026-07-02T09:54:01.277072
R_1626,10.802020162136934,106.68113714110555,8965b56443bffff,2026-07-02T09:54:01.277072
R_1627,10.752034518722573,106.6959379349105,8965b5660bbffff,2026-07-02T09:54:01.277072
R_1628,10.79903528589767,106.67199753046054,8965b564553ffff,2026-07-02T09:54:01.277072
R_1629,10.800738571276794,106.69987002575652,8965b5644dbffff,2026-07-02T09:54:01.277072
R_1630,10.756996765347001,106.71425513256955,8965b5666a3ffff,2026-07-02T09:54:01.277072
R_1631,10.781548655311942,106.66309354635347,8965b566e4fffff,2026-07-02T09:54:01.277072
R_1632,10.788407507087882,106.66430505642342,8965b5645bbffff,2026-07-02T09:54:01.277072
R_1633,10.763953551513199,106.68197561502541,8965b56614bffff,2026-07-02T09:54:01.277072
R_1634,10.778556877639337,106.68924713034718,8965b5663cfffff,2026-07-02T09:54:01.277072
R_1635,10.761060833138963,106.70109813840794,8965b56601bffff,2026-07-02T09:54:01.277072
R_1636,10.762287738291198,106.66484371143113,8965b566e93ffff,2026-07-02T09:54:01.277072
R_1637,10.789827915509735,106.70539972743491,8965b566247ffff,2026-07-02T09:54:01.277072
R_1638,10.762983927021134,106.67389197727681,8965b56617bffff,2026-07-02T09:54:01.277072
R_1639,10.752200411385061,106.68180672045317,8965b5661c7ffff,2026-07-02T09:54:01.277072
R_1640,10.753072223198135,106.66334302014631,8965b566137ffff,2026-07-02T09:54:01.277072
R_1641,10.80705719947926,106.68436517799492,8965b564463ffff,2026-07-02T09:54:01.277072
R_1642,10.793298330448243,106.70492966298518,8965b5671b7ffff,2026-07-02T09:54:01.277072
R_1643,10.80921529137289,106.71814734288238,8965b567153ffff,2026-07-02T09:54:01.277072
R_1644,10.80124890654292,106.68845737303192,8965b564403ffff,2026-07-02T09:54:01.277072
R_1645,10.785028779294706,106.7101402998497,8965b5662cfffff,2026-07-02T09:54:01.277072
R_1646,10.761385450577878,106.6927095110317,8965b56603bffff,2026-07-02T09:54:01.277072
R_1647,10.78609925344069,106.70461974853056,8965b56620bffff,2026-07-02T09:54:01.277072
R_1648,10.796930294367012,106.68291751198281,8965b564433ffff,2026-07-02T09:54:01.277072
R_1649,10.791323443552784,106.70853738735211,8965b56624fffff,2026-07-02T09:54:01.277072
R_1650,10.770542688636786,106.70743605910334,8965b566297ffff,2026-07-02T09:54:01.277072
R_1651,10.77499927551325,106.66900973640463,8965b566ecbffff,2026-07-02T09:54:01.277072
R_1652,10.799003479899467,106.71916530429185,8965b56719bffff,2026-07-02T09:54:01.277072
R_1653,10.783529604142677,106.67552746379702,8965b566367ffff,2026-07-02T09:54:01.277072
R_1654,10.797511546145572,106.69659931614189,8965b5644c3ffff,2026-07-02T09:54:01.277072
R_1655,10.77750874121837,106.68289724000732,8965b566303ffff,2026-07-02T09:54:01.277072
R_1656,10.792772649468157,106.70154936438894,8965b56626bffff,2026-07-02T09:54:01.277072
R_1657,10.771157318246587,106.6995553092203,8965b5662b7ffff,2026-07-02T09:54:01.277072
R_1658,10.786850539908121,106.66742384101839,8965b564583ffff,2026-07-02T09:54:01.277072
R_1659,10.751664854923163,106.70959475367253,8965b566463ffff,2026-07-02T09:54:01.277072
R_1660,10.805670583784297,106.69599409990563,8965b564453ffff,2026-07-02T09:54:01.277072
R_1661,10.79801136615514,106.67143449809238,8965b564557ffff,2026-07-02T09:54:01.277072
R_1662,10.752027075109385,106.66505752785027,8965b566137ffff,2026-07-02T09:54:01.277072
R_1663,10.773083977540939,106.71888420688022,8965b566663ffff,2026-07-02T09:54:01.277072
R_1664,10.784773924173747,106.69738604959302,8965b56623bffff,2026-07-02T09:54:01.277072
R_1665,10.750691343216424,106.71546751327686,8965b56647bffff,2026-07-02T09:54:01.277072
R_1666,10.793037103036728,106.7192496652365,8965b56752bffff,2026-07-02T09:54:01.277072
R_1667,10.78122139206484,106.66100422664817,8965b566e4fffff,2026-07-02T09:54:01.277072
R_1668,10.797477493931897,106.68213673909806,8965b564433ffff,2026-07-02T09:54:01.277072
R_1669,10.75939374601119,106.67128892529502,8965b566177ffff,2026-07-02T09:54:01.277072
R_1670,10.802618608677799,106.70778054438682,8965b5671abffff,2026-07-02T09:54:01.277072
R_1671,10.803951311335734,106.70221779567564,8965b567137ffff,2026-07-02T09:54:01.277072
R_1672,10.762745096113134,106.68131440250146,8965b566143ffff,2026-07-02T09:54:01.277072
R_1673,10.795188513186728,106.67700733333164,8965b5645dbffff,2026-07-02T09:54:01.277072
R_1674,10.760273916534125,106.66507544018769,8965b566e93ffff,2026-07-02T09:54:01.277072
R_1675,10.772893755210088,106.68397363043408,8965b566313ffff,2026-07-02T09:54:01.277072
R_1676,10.779464736497003,106.66479710052619,8965b566e43ffff,2026-07-02T09:54:01.277072
R_1677,10.790097125076533,106.69780564782901,8965b566267ffff,2026-07-02T09:54:01.277072
R_1678,10.773215366929827,106.70409038875256,8965b566287ffff,2026-07-02T09:54:01.277072
R_1679,10.783008111397425,106.7021473317062,8965b566207ffff,2026-07-02T09:54:01.277072
R_1680,10.751328135303378,106.67592213258696,8965b566113ffff,2026-07-02T09:54:01.277072
R_1681,10.801934120838595,106.70828158478174,8965b5671abffff,2026-07-02T09:54:01.277072
R_1682,10.791559392896515,106.71787400806629,8965b56752fffff,2026-07-02T09:54:01.277072
R_1683,10.79585496985311,106.69727353291259,8965b5644d7ffff,2026-07-02T09:54:01.277072
R_1684,10.766546732959732,106.66858742554021,8965b56616fffff,2026-07-02T09:54:01.277072
R_1685,10.803101247145523,106.70848773320218,8965b567107ffff,2026-07-02T09:54:01.277072
R_1686,10.808692770390941,106.70845110597617,8965b56710fffff,2026-07-02T09:54:01.277072
R_1687,10.75795585274971,106.66148492361413,8965b566c5bffff,2026-07-02T09:54:01.277072
R_1688,10.780934042966038,106.71527421594612,8965b5662c3ffff,2026-07-02T09:54:01.277072
R_1689,10.790025098926714,106.6761995528756,8965b5645d3ffff,2026-07-02T09:54:01.277072
R_1690,10.794463254404148,106.70189268910191,8965b56626bffff,2026-07-02T09:54:01.277072
R_1691,10.758718889073347,106.68821575234045,8965b566037ffff,2026-07-02T09:54:01.277072
R_1692,10.777569240851674,106.66314298556559,8965b566e43ffff,2026-07-02T09:54:01.277072
R_1693,10.791906876353881,106.71134090338748,8965b56624bffff,2026-07-02T09:54:01.277072
R_1694,10.800598584007373,106.71709305696702,8965b56718bffff,2026-07-02T09:54:01.277072
R_1695,10.808309694759604,106.69290091611632,8965b564443ffff,2026-07-02T09:54:01.277072
R_1696,10.79240949927759,106.71031833795232,8965b56624bffff,2026-07-02T09:54:01.277072
R_1697,10.766029661377022,106.7174405044788,8965b56660fffff,2026-07-02T09:54:01.277072
R_1698,10.755896053552279,106.6960660993709,8965b566017ffff,2026-07-02T09:54:01.277072
R_1699,10.750627152242451,106.66576375946138,8965b5661afffff,2026-07-02T09:54:01.277072
R_1700,10.764116094175845,106.70968073126578,8965b566627ffff,2026-07-02T09:54:01.277072
R_1701,10.760368437994513,106.66254531227074,8965b566e97ffff,2026-07-02T09:54:01.277072
R_1702,10.774952646138916,106.66319733924,8965b566e57ffff,2026-07-02T09:54:01.277072
R_1703,10.774025499215425,106.67624588564269,8965b5663abffff,2026-07-02T09:54:01.277072
R_1704,10.7642838027733,106.71452680190366,8965b566633ffff,2026-07-02T09:54:01.277072
R_1705,10.789833957366167,106.680463750566,8965b5644b7ffff,2026-07-02T09:54:01.277072
R_1706,10.786425776062464,106.66699386242131,8965b564587ffff,2026-07-02T09:54:01.277072
R_1707,10.79607904980833,106.7060616269873,8965b5671a3ffff,2026-07-02T09:54:01.277072
R_1708,10.796666791304578,106.7095968474312,8965b5671b3ffff,2026-07-02T09:54:01.277072
R_1709,10.806992357388049,106.7029264488041,8965b567123ffff,2026-07-02T09:54:01.277072
R_1710,10.76434059658596,106.68852861780624,8965b56602bffff,2026-07-02T09:54:01.277072
R_1711,10.80709869022978,106.68319406830997,8965b564467ffff,2026-07-02T09:54:01.277072
R_1712,10.760889543357301,106.69723238498766,8965b566003ffff,2026-07-02T09:54:01.277072
R_1713,10.805065371793871,106.70083849685503,8965b567127ffff,2026-07-02T09:54:01.277072
R_1714,10.780729653501853,106.69005060077295,8965b566353ffff,2026-07-02T09:54:01.277072
R_1715,10.759778572880801,106.71068112712203,8965b5660dbffff,2026-07-02T09:54:01.277072
R_1716,10.793598353329394,106.67130865533062,8965b5645c7ffff,2026-07-02T09:54:01.277072
R_1717,10.79992840197013,106.71809213371876,8965b5671d7ffff,2026-07-02T09:54:01.277072
R_1718,10.756794593183495,106.70918466201651,8965b5660d3ffff,2026-07-02T09:54:01.277072
R_1719,10.755347780161404,106.66655164397687,8965b566123ffff,2026-07-02T09:54:01.277072
R_1720,10.79980229738543,106.68730361780895,8965b564403ffff,2026-07-02T09:54:01.277072
R_1721,10.757962589446148,106.70035948202832,8965b566013ffff,2026-07-02T09:54:01.277072
R_1722,10.78522789240517,106.71526743853532,8965b5662cbffff,2026-07-02T09:54:01.277072
R_1723,10.751012744950396,106.66703049479398,8965b5661afffff,2026-07-02T09:54:01.277072
R_1724,10.801260180460787,106.70075008087059,8965b567137ffff,2026-07-02T09:54:01.277072
R_1725,10.788313180544568,106.67253076704733,8965b56459bffff,2026-07-02T09:54:01.277072
R_1726,10.798833243465,106.69977784936651,8965b5644dbffff,2026-07-02T09:54:01.277072
R_1727,10.799706755417573,106.67100295610199,8965b564557ffff,2026-07-02T09:54:01.277072
R_1728,10.756403177424055,106.67762017375169,8965b56611bffff,2026-07-02T09:54:01.277072
R_1729,10.77472358394629,106.69622641428329,8965b5662a7ffff,2026-07-02T09:54:01.277072
R_1730,10.807303223073301,106.71671172565692,8965b5671cfffff,2026-07-02T09:54:01.277072
R_1731,10.782122386700893,106.66743734118687,8965b564597ffff,2026-07-02T09:54:01.277072
R_1732,10.775278720658312,106.67245641796995,8965b566337ffff,2026-07-02T09:54:01.277072
R_1733,10.762469624123977,106.6709179540943,8965b566163ffff,2026-07-02T09:54:01.277072
R_1734,10.793736739937525,106.66955932777869,8965b56451bffff,2026-07-02T09:54:01.277072
R_1735,10.765124790055676,106.67858562706566,8965b56614fffff,2026-07-02T09:54:01.277072
R_1736,10.773309231266694,106.6739376932348,8965b5663afffff,2026-07-02T09:54:01.277072
R_1737,10.773089907501586,106.68488499840997,8965b56638bffff,2026-07-02T09:54:01.277072
R_1738,10.800240746721716,106.67628581707822,8965b564427ffff,2026-07-02T09:54:01.277072
R_1739,10.783109745856834,106.70498319276528,8965b566203ffff,2026-07-02T09:54:01.277072
R_1740,10.774005557705605,106.69841386525266,8965b5662a3ffff,2026-07-02T09:54:01.277072
R_1741,10.783099296354608,106.67453915169682,8965b566367ffff,2026-07-02T09:54:01.277072
R_1742,10.764123575327307,106.69262036236627,8965b566077ffff,2026-07-02T09:54:01.277072
R_1743,10.807323817186608,106.67464039654897,8965b564097ffff,2026-07-02T09:54:01.277072
R_1744,10.799560407499355,106.66010661157287,8965b564577ffff,2026-07-02T09:54:01.277072
R_1745,10.769411521968378,106.66244905969309,8965b566ec7ffff,2026-07-02T09:54:01.277072
R_1746,10.764032405038177,106.70815446579275,8965b566627ffff,2026-07-02T09:54:01.277072
R_1747,10.79159825537452,106.66160334943082,8965b5645abffff,2026-07-02T09:54:01.277072
R_1748,10.758627722572276,106.69801796671032,8965b566003ffff,2026-07-02T09:54:01.277072
R_1749,10.800871883270903,106.6771547644515,8965b564427ffff,2026-07-02T09:54:01.277072
R_1750,10.77985300746546,106.7160449343446,8965b5662d3ffff,2026-07-02T09:54:01.277072
R_1751,10.803613780620278,106.68150463052943,8965b56442bffff,2026-07-02T09:54:01.277072
R_1752,10.809702539376445,106.6836341006886,8965b56446fffff,2026-07-02T09:54:01.277072
R_1753,10.804492321709722,106.67758778188704,8965b56442fffff,2026-07-02T09:54:01.278110
R_1754,10.80477948545318,106.67599778690273,8965b564097ffff,2026-07-02T09:54:01.278110
R_1755,10.797657386337567,106.66165721314967,8965b56450fffff,2026-07-02T09:54:01.278110
R_1756,10.760534877421884,106.71839286730562,8965b5666abffff,2026-07-02T09:54:01.278110
R_1757,10.758471497821981,106.68410344813225,8965b5661cbffff,2026-07-02T09:54:01.278110
R_1758,10.792564045278562,106.68155918209621,8965b5644a3ffff,2026-07-02T09:54:01.278110
R_1759,10.78171375589612,106.66597619824562,8965b566e4bffff,2026-07-02T09:54:01.278110
R_1760,10.750670931605367,106.68914436173795,8965b5660a7ffff,2026-07-02T09:54:01.278110
R_1761,10.792811918328836,106.66822755928958,8965b564513ffff,2026-07-02T09:54:01.278110
R_1762,10.78921917354526,106.68895794704717,8965b564487ffff,2026-07-02T09:54:01.278110
R_1763,10.793771776637977,106.69272990613717,8965b56448bffff,2026-07-02T09:54:01.278110
R_1764,10.757985149351713,106.6612045545349,8965b566c5bffff,2026-07-02T09:54:01.278110
R_1765,10.75014719574748,106.6667660644603,8965b5661afffff,2026-07-02T09:54:01.278110
R_1766,10.760173252622218,106.67435910056892,8965b566173ffff,2026-07-02T09:54:01.278110
R_1767,10.799897761862702,106.67469041058668,8965b564427ffff,2026-07-02T09:54:01.278110
R_1768,10.786831075882828,106.66069993180056,8965b5645a3ffff,2026-07-02T09:54:01.278110
R_1769,10.793421687455446,106.67819446743958,8965b5645dbffff,2026-07-02T09:54:01.278110
R_1770,10.777827557350172,106.66624705731017,8965b566e53ffff,2026-07-02T09:54:01.278110
R_1771,10.794968942285383,106.70639133262739,8965b5671b7ffff,2026-07-02T09:54:01.278110
R_1772,10.759545082762486,106.70278335903912,8965b5660c7ffff,2026-07-02T09:54:01.278110
R_1773,10.771253367966782,106.7141338887794,8965b566667ffff,2026-07-02T09:54:01.278110
R_1774,10.769703479995165,106.66268999443362,8965b566ec7ffff,2026-07-02T09:54:01.278110
R_1775,10.775882213246707,106.67215396037625,8965b566337ffff,2026-07-02T09:54:01.278110
R_1776,10.784270544021465,106.70840292531716,8965b56621bffff,2026-07-02T09:54:01.278110
R_1777,10.800575793381695,106.66740544785839,8965b564547ffff,2026-07-02T09:54:01.278110
R_1778,10.76229164932121,106.69209632581796,8965b56603bffff,2026-07-02T09:54:01.278110
R_1779,10.772159824183548,106.68195640153337,8965b56638fffff,2026-07-02T09:54:01.278110
R_1780,10.78167632246371,106.71988871191765,8965b5675afffff,2026-07-02T09:54:01.278110
R_1781,10.791817287884074,106.70123931466844,8965b566263ffff,2026-07-02T09:54:01.278110
R_1782,10.78223032785009,106.71247312992189,8965b5662c3ffff,2026-07-02T09:54:01.278110
R_1783,10.78252345549231,106.7186942113507,8965b5675afffff,2026-07-02T09:54:01.278110
R_1784,10.809661595006329,106.67690449284598,8965b564083ffff,2026-07-02T09:54:01.278110
R_1785,10.76568640865428,106.69178640996688,8965b566077ffff,2026-07-02T09:54:01.278110
R_1786,10.755210424035337,106.68936766206515,8965b5660afffff,2026-07-02T09:54:01.278110
R_1787,10.757531571094944,106.6652215499266,8965b56612bffff,2026-07-02T09:54:01.278110
R_1788,10.805799551935573,106.69630455602726,8965b564453ffff,2026-07-02T09:54:01.278110
R_1789,10.77440487841579,106.6988587971516,8965b5662a3ffff,2026-07-02T09:54:01.278110
R_1790,10.803912642013467,106.66907946510936,8965b56454fffff,2026-07-02T09:54:01.278110
R_1791,10.779708470207238,106.69524051786823,8965b566237ffff,2026-07-02T09:54:01.278110
R_1792,10.800093782040982,106.71439818996039,8965b56718fffff,2026-07-02T09:54:01.278110
R_1793,10.757002737742605,106.66071469203897,8965b566c5bffff,2026-07-02T09:54:01.278110
R_1794,10.770602992533469,106.69199580750276,8965b56606fffff,2026-07-02T09:54:01.278110
R_1795,10.779044585556775,106.71832047669793,8965b5675a7ffff,2026-07-02T09:54:01.278110
R_1796,10.781361439061538,106.6725646574228,8965b56632bffff,2026-07-02T09:54:01.278110
R_1797,10.759694414582782,106.70824169170312,8965b5660dbffff,2026-07-02T09:54:01.278110
R_1798,10.802507586368485,106.69948943470604,8965b5644cbffff,2026-07-02T09:54:01.278110
R_1799,10.768903503958581,106.68812231361146,8965b56639bffff,2026-07-02T09:54:01.278110
R_1800,10.757233210853224,106.66160710475445,8965b566c5bffff,2026-07-02T09:54:01.278110
R_1801,10.755194545900423,106.67953662945845,8965b56611bffff,2026-07-02T09:54:01.278110
