driver_id,lat,lon,h3_index,status,timestamp
D_0776,10.790457149064265,106.7164819819622,8965b56752fffff,idle,2026-07-01T21:47:17.611302
D_0777,10.77595490590206,106.71540244548693,8965b56666fffff,idle,2026-07-01T21:47:17.611304
D_0778,10.760011375608837,106.69209282522063,8965b56603bffff,idle,2026-07-01T21:47:17.611306
D_0779,10.78437820215991,106.70388965126727,8965b56620fffff,idle,2026-07-01T21:47:17.611308
D_0780,10.779708778135541,106.66546543604488,8965b566e5bffff,idle,2026-07-01T21:47:17.611310
D_0781,10.807403860902982,106.683523962835,8965b564463ffff,busy,2026-07-01T21:47:17.611312
D_0782,10.772099477202316,106.66483417723435,8965b566ecfffff,busy,2026-07-01T21:47:17.611314
D_0783,10.75329523922528,106.70547448990934,8965b56609bffff,busy,2026-07-01T21:47:17.611317
D_0784,10.79478619614987,106.70489851621717,8965b5671b7ffff,busy,2026-07-01T21:47:17.611319
D_0785,10.75400025275622,106.67263654692836,8965b566107ffff,idle,2026-07-01T21:47:17.611321
D_0786,10.799943578959757,106.70962686613555,8965b5671bbffff,idle,2026-07-01T21:47:17.611323
D_0787,10.750501290305722,106.66959956256838,8965b5661abffff,idle,2026-07-01T21:47:17.611325
D_0788,10.767939297431608,106.69880476129022,8965b56607bffff,idle,2026-07-01T21:47:17.611327
D_0789,10.750812362595276,106.66787784883968,8965b5661afffff,idle,2026-07-01T21:47:17.611329
D_0790,10.791533701105239,106.66129169360214,8965b5645abffff,busy,2026-07-01T21:47:17.611330
D_0791,10.758655059752313,106.66738470672537,8965b56612bffff,idle,2026-07-01T21:47:17.611332
D_0792,10.77642378731934,106.70112330296698,8965b5662bbffff,busy,2026-07-01T21:47:17.611334
D_0793,10.789107527560247,106.70596139890739,8965b566247ffff,idle,2026-07-01T21:47:17.611336
D_0794,10.807482717572206,106.67378747169674,8965b564087ffff,busy,2026-07-01T21:47:17.611339
D_0795,10.779025124458634,106.69440142719392,8965b566237ffff,idle,2026-07-01T21:47:17.611341
D_0796,10.791572250512013,106.66237075420207,8965b5645abffff,busy,2026-07-01T21:47:17.611344
D_0797,10.808595124251273,106.68663532209216,8965b56447bffff,idle,2026-07-01T21:47:17.611347
D_0798,10.789683797165878,106.71445809787834,8965b56625bffff,idle,2026-07-01T21:47:17.611350
D_0799,10.78308780802599,106.68162363067438,8965b566373ffff,idle,2026-07-01T21:47:17.611353
D_0800,10.801352416788832,106.71076975844646,8965b567117ffff,busy,2026-07-01T21:47:17.611355
D_0801,10.799924583559951,106.67716802578353,8965b564427ffff,idle,2026-07-01T21:47:17.611358
D_0802,10.768499580699356,106.67675440723468,8965b5663a3ffff,idle,2026-07-01T21:47:17.611361
D_0803,10.782929856449039,106.66804166723307,8965b564597ffff,idle,2026-07-01T21:47:17.611363
D_0804,10.755151656925978,106.6639456802509,8965b566127ffff,busy,2026-07-01T21:47:17.611366
D_0805,10.808910358365342,106.67678547011602,8965b564083ffff,idle,2026-07-01T21:47:17.611368
D_0806,10.79567958186394,106.68758384212978,8965b564417ffff,idle,2026-07-01T21:47:17.611371
D_0807,10.76343243795849,106.66396077722464,8965b566e9bffff,idle,2026-07-01T21:47:17.611374
D_0808,10.791891847072813,106.70066763964662,8965b566263ffff,busy,2026-07-01T21:47:17.611377
D_0809,10.767084575054604,106.66147705396993,8965b566e8bffff,idle,2026-07-01T21:47:17.611379
D_0810,10.787923445500965,106.66967670183213,8965b56458bffff,idle,2026-07-01T21:47:17.611382
D_0811,10.761785488531531,106.69559868949337,8965b56600fffff,busy,2026-07-01T21:47:17.611384
D_0812,10.757668982708049,106.71132924121623,8965b5666a7ffff,busy,2026-07-01T21:47:17.611387
D_0813,10.778265176381003,106.67849291586185,8965b56630fffff,idle,2026-07-01T21:47:17.611390
D_0814,10.756070707904675,106.70481669369184,8965b5660d7ffff,busy,2026-07-01T21:47:17.611392
D_0815,10.761760490295629,106.66406466197998,8965b566e93ffff,busy,2026-07-01T21:47:17.611395
D_0816,10.750710177803624,106.71674926956604,8965b56644fffff,busy,2026-07-01T21:47:17.611398
D_0817,10.776465559430358,106.67635459693005,8965b566333ffff,idle,2026-07-01T21:47:17.611401
D_0818,10.76141726218308,106.70023032724545,8965b56601bffff,busy,2026-07-01T21:47:17.611404
D_0819,10.784006434065718,106.70934079695529,8965b56621bffff,idle,2026-07-01T21:47:17.611406
D_0820,10.755975665023037,106.69052536603267,8965b5660afffff,idle,2026-07-01T21:47:17.611409
D_0821,10.775732843132136,106.71084717930823,8965b56629bffff,busy,2026-07-01T21:47:17.611412
D_0822,10.761546315803297,106.69256098911202,8965b56603bffff,idle,2026-07-01T21:47:17.611415
D_0823,10.75923393302925,106.67104350427533,8965b566177ffff,busy,2026-07-01T21:47:17.611417
D_0824,10.769308440172606,106.71337901821771,8965b56662bffff,idle,2026-07-01T21:47:17.611420
D_0825,10.766645305333505,106.7121755491424,8965b566623ffff,busy,2026-07-01T21:47:17.611423
D_0826,10.76199793992065,106.71637166441919,8965b5666abffff,busy,2026-07-01T21:47:17.611425
D_0827,10.795979613746612,106.68411565271367,8965b5644abffff,idle,2026-07-01T21:47:17.611428
D_0828,10.77457567415734,106.71230175588313,8965b56629bffff,idle,2026-07-01T21:47:17.611431
D_0829,10.80590324592671,106.71612171548946,8965b56711bffff,idle,2026-07-01T21:47:17.611434
D_0830,10.801984456476843,106.68230724839084,8965b56443bffff,busy,2026-07-01T21:47:17.611437
D_0831,10.781476629739123,106.67170858632583,8965b56632fffff,idle,2026-07-01T21:47:17.611439
D_0832,10.793059260477548,106.69881936012595,8965b56626fffff,idle,2026-07-01T21:47:17.611442
D_0833,10.758148080054502,106.70620075495317,8965b5660c3ffff,idle,2026-07-01T21:47:17.611445
D_0834,10.757011130607786,106.69152133479467,8965b566033ffff,idle,2026-07-01T21:47:17.611447
D_0835,10.768177386236456,106.7069511340548,8965b56605bffff,idle,2026-07-01T21:47:17.611450
D_0836,10.774853493385013,106.69796853779589,8965b5662a3ffff,idle,2026-07-01T21:47:17.611455
D_0837,10.779510834653918,106.71418704521352,8965b5662d3ffff,idle,2026-07-01T21:47:17.611457
D_0838,10.758791872742071,106.6658770708707,8965b56612bffff,idle,2026-07-01T21:47:17.611460
D_0839,10.80354249766337,106.68677662046471,8965b56440fffff,idle,2026-07-01T21:47:17.611463
D_0840,10.801285595925826,106.66305944012075,8965b564573ffff,idle,2026-07-01T21:47:17.611466
D_0841,10.765157671301926,106.67137400142828,8965b56616bffff,idle,2026-07-01T21:47:17.611469
D_0842,10.751417423255699,106.67081814049384,8965b5661abffff,idle,2026-07-01T21:47:17.611472
D_0843,10.802622165722264,106.6788841027443,8965b56442fffff,idle,2026-07-01T21:47:17.611475
D_0844,10.789920703678078,106.66936643009036,8965b56458bffff,busy,2026-07-01T21:47:17.611478
D_0845,10.768470932307421,106.67480952059958,8965b5663a7ffff,busy,2026-07-01T21:47:17.611481
D_0846,10.77261781551322,106.69042167282393,8965b5663d7ffff,busy,2026-07-01T21:47:17.611484
D_0847,10.756299244987467,106.71979607781523,8965b566687ffff,busy,2026-07-01T21:47:17.611487
D_0848,10.780314601373636,106.68216454881738,8965b56630bffff,idle,2026-07-01T21:47:17.611490
D_0849,10.804341676876577,106.71272020458636,8965b567103ffff,busy,2026-07-01T21:47:17.611494
D_0850,10.764852360181923,106.70505386804943,8965b566053ffff,idle,2026-07-01T21:47:17.611497
D_0851,10.797188194153035,106.71807282014656,8965b56719bffff,busy,2026-07-01T21:47:17.611499
D_0852,10.756199315090914,106.69520786458334,8965b566017ffff,idle,2026-07-01T21:47:17.611502
D_0853,10.80480226255124,106.68702466695974,8965b564473ffff,busy,2026-07-01T21:47:17.611506
D_0854,10.804974407185322,106.69444443140925,8965b564453ffff,busy,2026-07-01T21:47:17.611509
D_0855,10.787468494297444,106.688370198982,8965b56634bffff,idle,2026-07-01T21:47:17.611513
D_0856,10.752753157775034,106.69857309459339,8965b56608fffff,idle,2026-07-01T21:47:17.611516
D_0857,10.78458745285248,106.7195131470124,8965b567537ffff,busy,2026-07-01T21:47:17.611518
D_0858,10.775562826535317,106.68980424227618,8965b5663c3ffff,idle,2026-07-01T21:47:17.611521
D_0859,10.792143717331086,106.71021967594807,8965b56624bffff,idle,2026-07-01T21:47:17.611524
D_0860,10.763542386621626,106.7173354970853,8965b566607ffff,idle,2026-07-01T21:47:17.611527
D_0861,10.780251282171534,106.7140627017811,8965b5662c3ffff,busy,2026-07-01T21:47:17.611532
D_0862,10.752514108626803,106.66097896592075,8965b566ccbffff,idle,2026-07-01T21:47:17.611535
D_0863,10.792208584791,106.71873757929072,8965b56752bffff,busy,2026-07-01T21:47:17.611538
D_0864,10.768063262639066,106.71762353539883,8965b56660fffff,idle,2026-07-01T21:47:17.611541
D_0865,10.786342680895638,106.68431984704948,8965b56634fffff,busy,2026-07-01T21:47:17.611544
D_0866,10.786039152811282,106.71229876978317,8965b566253ffff,idle,2026-07-01T21:47:17.611547
D_0867,10.781555762277668,106.69257595195155,8965b566227ffff,idle,2026-07-01T21:47:17.611549
D_0868,10.753278985266256,106.70243100247923,8965b56608bffff,idle,2026-07-01T21:47:17.611552
D_0869,10.799413778293607,106.69770765997706,8965b5644c3ffff,idle,2026-07-01T21:47:17.611555
D_0870,10.784180274209954,106.69184996614554,8965b566227ffff,idle,2026-07-01T21:47:17.611558
D_0871,10.761430455703866,106.71962709118694,8965b566617ffff,idle,2026-07-01T21:47:17.611560
D_0872,10.787517147924667,106.67079499868942,8965b56459bffff,busy,2026-07-01T21:47:17.611564
D_0873,10.798409592277421,106.66762982221108,8965b56450bffff,busy,2026-07-01T21:47:17.611568
D_0874,10.785676986127333,106.71094349893967,8965b5662cfffff,busy,2026-07-01T21:47:17.611571
D_0875,10.794608392062349,106.6695571771152,8965b56451bffff,idle,2026-07-01T21:47:17.611575
D_0876,10.758844704184297,106.70446036209943,8965b5660c7ffff,idle,2026-07-01T21:47:17.611578
D_0877,10.773681618323074,106.68524509796525,8965b566313ffff,idle,2026-07-01T21:47:17.611581
D_0878,10.78498210884631,106.71013188539555,8965b5662cfffff,idle,2026-07-01T21:47:17.611584
D_0879,10.801805564518553,106.71045473331193,8965b567117ffff,idle,2026-07-01T21:47:17.611587
D_0880,10.76485938645971,106.69520807705295,8965b566073ffff,idle,2026-07-01T21:47:17.611590
D_0881,10.76747264376494,106.69002959791817,8965b566067ffff,idle,2026-07-01T21:47:17.611593
D_0882,10.772296703347054,106.69878672375398,8965b5662b7ffff,idle,2026-07-01T21:47:17.611596
D_0883,10.791007002144974,106.68193432953493,8965b5644b7ffff,idle,2026-07-01T21:47:17.611599
D_0884,10.785920918611907,106.69952882067608,8965b566277ffff,idle,2026-07-01T21:47:17.611602
D_0885,10.793136384233398,106.68794935616509,8965b5644bbffff,idle,2026-07-01T21:47:17.611605
D_0886,10.766073267592256,106.6881037082479,8965b566393ffff,idle,2026-07-01T21:47:17.611607
D_0887,10.782003954000285,106.69041198987189,8965b566353ffff,idle,2026-07-01T21:47:17.611610
D_0888,10.782561106434304,106.66564905898477,8965b566e4bffff,idle,2026-07-01T21:47:17.611613
D_0889,10.765059219444247,106.71170235113568,8965b566623ffff,busy,2026-07-01T21:47:17.611615
D_0890,10.752150810688827,106.69126911204187,8965b5660a3ffff,idle,2026-07-01T21:47:17.611618
D_0891,10.79862793018466,106.69293209122982,8965b5644c7ffff,idle,2026-07-01T21:47:17.611621
D_0892,10.770770472101047,106.6836207779042,8965b56638fffff,idle,2026-07-01T21:47:17.611623
D_0893,10.80344940875006,106.6746351243393,8965b56455bffff,idle,2026-07-01T21:47:17.611626
D_0894,10.763723368995345,106.68581176432077,8965b56602fffff,idle,2026-07-01T21:47:17.611630
D_0895,10.754986818077207,106.66028058443541,8965b566c53ffff,busy,2026-07-01T21:47:17.611633
D_0896,10.754356469247439,106.69690735337116,8965b5660bbffff,idle,2026-07-01T21:47:17.611636
D_0897,10.768230572683988,106.66569300779571,8965b566ed7ffff,idle,2026-07-01T21:47:17.611639
D_0898,10.790296068555547,106.68718602482491,8965b5644b3ffff,idle,2026-07-01T21:47:17.611642
D_0899,10.786335317690208,106.68125022426183,8965b56637bffff,busy,2026-07-01T21:47:17.611644
D_0900,10.765335061603452,106.69228551283683,8965b566077ffff,idle,2026-07-01T21:47:17.611648
D_0901,10.772821232946967,106.6952290312381,8965b56606bffff,idle,2026-07-01T21:47:17.611650
D_0902,10.80076973518972,106.70357321425764,8965b5671afffff,busy,2026-07-01T21:47:17.611654
D_0903,10.7871970577855,106.71665496841638,8965b567527ffff,busy,2026-07-01T21:47:17.611656
D_0904,10.797562530679311,106.70657064777573,8965b5671a3ffff,idle,2026-07-01T21:47:17.611658
D_0905,10.779361499159513,106.70723440737603,8965b566213ffff,idle,2026-07-01T21:47:17.611660
D_0906,10.761032320296161,106.6769152547057,8965b566147ffff,idle,2026-07-01T21:47:17.611662
D_0907,10.753248786827392,106.67264781054362,8965b566107ffff,idle,2026-07-01T21:47:17.611664
D_0908,10.807479093258433,106.67153569502075,8965b564087ffff,busy,2026-07-01T21:47:17.611666
D_0909,10.77904545131421,106.66779267343752,8965b566e5bffff,idle,2026-07-01T21:47:17.611668
D_0910,10.796984192580661,106.68622390137126,8965b564417ffff,idle,2026-07-01T21:47:17.611670
D_0911,10.754632141649616,106.70427016000384,8965b5660d7ffff,idle,2026-07-01T21:47:17.611672
D_0912,10.75026285885605,106.68884133350515,8965b5660a7ffff,busy,2026-07-01T21:47:17.611674
D_0913,10.801164149314491,106.7141850901072,8965b567113ffff,idle,2026-07-01T21:47:17.611676
D_0914,10.754083767440507,106.69646327641665,8965b5660bbffff,idle,2026-07-01T21:47:17.611679
D_0915,10.75686309461197,106.66393174931083,8965b56612fffff,idle,2026-07-01T21:47:17.611681
D_0916,10.780216091680948,106.69133825734549,8965b5663cbffff,idle,2026-07-01T21:47:17.611683
D_0917,10.761255580250904,106.69646429145406,8965b56600fffff,idle,2026-07-01T21:47:17.611685
D_0918,10.806094649271728,106.66254253918304,8965b56456bffff,idle,2026-07-01T21:47:17.611687
D_0919,10.791104522413447,106.67467349660373,8965b5645d7ffff,idle,2026-07-01T21:47:17.611689
D_0920,10.7755700156664,106.71179342781767,8965b56629bffff,busy,2026-07-01T21:47:17.611691
D_0921,10.805997067572537,106.68912452293483,8965b564447ffff,idle,2026-07-01T21:47:17.611692
D_0922,10.808719608535215,106.69716315808245,8965b56445bffff,idle,2026-07-01T21:47:17.611694
D_0923,10.778147112512253,106.69579225412494,8965b5662afffff,idle,2026-07-01T21:47:17.611696
D_0924,10.764992843063407,106.69910280099138,8965b566047ffff,idle,2026-07-01T21:47:17.611698
D_0925,10.762467175887137,106.68424258761813,8965b56615bffff,idle,2026-07-01T21:47:17.611700
D_0926,10.759445630901338,106.70605353548233,8965b5660c3ffff,busy,2026-07-01T21:47:17.611702
D_0927,10.80357492552327,106.68433418377045,8965b564477ffff,idle,2026-07-01T21:47:17.611704
D_0928,10.75944724520554,106.68932391809558,8965b566023ffff,idle,2026-07-01T21:47:17.611705
D_0929,10.756589789881424,106.67166535558182,8965b56610fffff,busy,2026-07-01T21:47:17.611707
D_0930,10.808365478637286,106.6831155437923,8965b564463ffff,busy,2026-07-01T21:47:17.611710
D_0931,10.776589016502209,106.71039487556405,8965b56628bffff,idle,2026-07-01T21:47:17.611712
D_0932,10.785656052715918,106.70315067744781,8965b56620fffff,idle,2026-07-01T21:47:17.611713
D_0933,10.767647300156687,106.70138339962371,8965b566043ffff,idle,2026-07-01T21:47:17.611716
D_0934,10.77243060252996,106.71193997311818,8965b566293ffff,idle,2026-07-01T21:47:17.611718
D_0935,10.759367940973538,106.70444676225378,8965b5660cfffff,busy,2026-07-01T21:47:17.611720
D_0936,10.757143009124368,106.70144962368472,8965b566013ffff,busy,2026-07-01T21:47:17.611722
D_0937,10.790602308667932,106.71142145013489,8965b566243ffff,busy,2026-07-01T21:47:17.611724
D_0938,10.794423084666946,106.66174061860204,8965b564507ffff,idle,2026-07-01T21:47:17.611726
D_0939,10.798113796427227,106.68655307824577,8965b564407ffff,idle,2026-07-01T21:47:17.611728
D_0940,10.786274024058581,106.68105165787483,8965b56637bffff,busy,2026-07-01T21:47:17.611730
D_0941,10.796127664384795,106.70296950584537,8965b5671a7ffff,idle,2026-07-01T21:47:17.611732
D_0942,10.77276568701615,106.69478891742031,8965b56606bffff,idle,2026-07-01T21:47:17.611734
D_0943,10.768284594887144,106.67374782211449,8965b5663a7ffff,idle,2026-07-01T21:47:17.611736
D_0944,10.790228658433502,106.68477584189041,8965b5644b3ffff,idle,2026-07-01T21:47:17.611738
D_0945,10.801092819563742,106.69388621130213,8965b5644cfffff,idle,2026-07-01T21:47:17.611740
D_0946,10.80759974624698,106.71141208670655,8965b56710bffff,idle,2026-07-01T21:47:17.611742
D_0947,10.790245927015711,106.66633940404536,8965b56458fffff,busy,2026-07-01T21:47:17.611744
D_0948,10.789830094400225,106.70664106207443,8965b566247ffff,idle,2026-07-01T21:47:17.611746
D_0949,10.785071519900086,106.67810716291746,8965b566363ffff,idle,2026-07-01T21:47:17.611748
D_0950,10.779883465764673,106.67967715491672,8965b56630fffff,idle,2026-07-01T21:47:17.611750
D_0951,10.779844892276623,106.67250111079092,8965b56632bffff,idle,2026-07-01T21:47:17.611751
D_0952,10.79008156561838,106.66723431369432,8965b56458fffff,idle,2026-07-01T21:47:17.611753
D_0953,10.800270915986392,106.69533262651814,8965b5644cfffff,idle,2026-07-01T21:47:17.611756
D_0954,10.794066407522735,106.69782580879821,8965b56626fffff,idle,2026-07-01T21:47:17.611758
D_0955,10.788630417793996,106.69024029829691,8965b564497ffff,busy,2026-07-01T21:47:17.611760
D_0956,10.803914774629977,106.69225091004671,8965b564457ffff,busy,2026-07-01T21:47:17.611762
D_0957,10.806569705376962,106.66024412878932,8965b56456fffff,idle,2026-07-01T21:47:17.611764
D_0958,10.75350343295697,106.66497162209501,8965b566137ffff,idle,2026-07-01T21:47:17.611765
D_0959,10.78195876107005,106.68862462463154,8965b566353ffff,busy,2026-07-01T21:47:17.611767
D_0960,10.787841688965196,106.6891977413629,8965b56634bffff,busy,2026-07-01T21:47:17.611769
D_0961,10.793330012162944,106.69665449107771,8965b56449bffff,idle,2026-07-01T21:47:17.611771
D_0962,10.774414629098953,106.69679239866521,8965b5662a7ffff,idle,2026-07-01T21:47:17.611773
D_0963,10.79131149103419,106.67793993826784,8965b5645d3ffff,idle,2026-07-01T21:47:17.611775
D_0964,10.80644672343762,106.66680734550745,8965b5640b7ffff,busy,2026-07-01T21:47:17.611777
D_0965,10.764892242266843,106.70188537646641,8965b566057ffff,idle,2026-07-01T21:47:17.611779
D_0966,10.771182352466024,106.71664120886402,8965b566677ffff,busy,2026-07-01T21:47:17.611781
D_0967,10.783590994664324,106.66010050253193,8965b5645b7ffff,idle,2026-07-01T21:47:17.611782
D_0968,10.786662086478227,106.68181570730515,8965b56637bffff,idle,2026-07-01T21:47:17.611784
D_0969,10.77875304757028,106.66849343776985,8965b566327ffff,idle,2026-07-01T21:47:17.611786
D_0970,10.768516589602097,106.71916628441559,8965b56660fffff,idle,2026-07-01T21:47:17.611788
D_0971,10.757786628202146,106.71309642214815,8965b5666a7ffff,idle,2026-07-01T21:47:17.611790
D_0972,10.787447707399473,106.69852816413083,8965b566277ffff,idle,2026-07-01T21:47:17.611792
D_0973,10.788703731309905,106.66375461739135,8965b5645bbffff,idle,2026-07-01T21:47:17.611799
D_0974,10.80259558130067,106.66098943246433,8965b564563ffff,busy,2026-07-01T21:47:17.611801
D_0975,10.752325661363534,106.71724917074911,8965b56644fffff,busy,2026-07-01T21:47:17.611804
D_0976,10.791999752748174,106.66738535850335,8965b564513ffff,idle,2026-07-01T21:47:17.611806
D_0977,10.780099467026709,106.67548711378679,8965b56633bffff,idle,2026-07-01T21:47:17.611808
D_0978,10.764229134285962,106.7018702689635,8965b566057ffff,busy,2026-07-01T21:47:17.611810
D_0979,10.785645937244826,106.69345915364495,8965b56622fffff,idle,2026-07-01T21:47:17.611812
